,Path,Canonical,Transcript
565,L2_arctic_WAV/SVBI_arctic_a0301,b ah t ao l m ay d r iy m z v ay ah l ey t ih d dh ih s l ao,b ah t* ao l m ay d r* iy m s v* ay ah l ey t ih d dh ih s l ao
566,L2_arctic_WAV/SVBI_arctic_a0303,b ah t dh ey m ey k dh ah m ih s t ey k ah v ih g n ao r ih ng dh eh r ow n d uw ae l ah t iy,b ah t* dh ey m ey dh ah m ih s t ey k ah f ih g n ao r* ih ng dh eh r* ow n d uw ae l* t* iy
567,L2_arctic_WAV/SVBI_arctic_a0365,dh iy z r uw m er z m ey iy v ih n er ih jh ah n ey t w ih th ah s,dh iy s r* uw m er s m ey iy v ih n er ih zh ah n ey t w ih th ah s
568,L2_arctic_WAV/SVBI_arctic_a0384,dh ah f aa r m er w er k s dh ah s oy l ae n d p r ah d uw s ah z g r ey n,dh ah f aa r m r* w uh k s th ah s oy l ae n d p r ah d* uw s ah z g r* ey n
569,L2_arctic_WAV/SVBI_arctic_a0405,ih t s iy m d dh ah ao r d ey n d ao r d er ah v th ih ng z dh ae t d ao g z sh uh d w er k,ih t s iy m dh ah ao r d* ey n d aa r d er ah f th ih ng k s dh ae t* d* ao g z sh uh d w uh k
570,L2_arctic_WAV/SVBI_arctic_a0410,s ow w iy hh ae v t ah f ih t dh ah b ow t th r uw aw t w ih th oy l l ae m p s ae z w eh l,s ow v iy hh eh v* t ah f ih d dh ah b ow* t th r* uw ow t w ih th oy l ae m p s ae s w eh l
571,L2_arctic_WAV/SVBI_arctic_a0411,ih t w ih l b r ey k aa r hh aa r t s ae n d aa r b ae k s t uw hh oy s t ae ng k er b ay hh ae n d,ih t w ih l b r* ey k aw r* hh aa r t s ae n d aa r* b ae g s t uw hh oy s t ae ng k r* b* ay hh ae n
572,L2_arctic_WAV/SVBI_arctic_a0416,dh ah ae d ah d w ey t hh ae d ah v ah l aa s ah t iy ah v f ih f t iy n m ay l z p er aw r,dh ah ae d* ah d* w* ey t hh ae d* ah v* ah l aa s ah t iy ah v f ih f t* iy n m ay l z p r* aw r
573,L2_arctic_WAV/SVBI_arctic_a0424,aa b v iy ah s l iy ih t w ah z ah d ih z iy z dh ah t k uh d b iy k aa n t r ae k t ah d b ay k aa n t ae k t,aa v iy ah s l iy ih t w* ah z ah d ih s iy z dh ah t k uw d* b iy k aa n t* r ae k t* ah d* b ay k aa n t* ae k t
574,L2_arctic_WAV/SVBI_arctic_b0002,y uw g aa t aw t b ay f ay t ih ng ae n d ay th r uw ah p r ih t iy g er l,y uw g ow ow t b ay f ay t* ih ng ae n d ay th r uw ah p r* ih t iy g uh l
575,L2_arctic_WAV/SVBI_arctic_b0017,eh v r iy th ih ng w ao z w er k ih ng s m uw dh l iy b eh t er dh ae n ay hh ae d ih k s p eh k t ah d,eh v r ih th ih ng w ao z w er k ih ng g s m uw t l iy b eh t* r* dh ae n ay hh ae d ih k s p eh k t ah d
576,L2_arctic_WAV/SVBI_arctic_b0038,ih n hh er hh ey s t t ah g eh t ah w ey sh iy hh ae d f ao r g aa t ah n dh iy z th ih ng z,ih n hh r* hh ey s t t ah g eh t ah w* ey sh iy hh ae d f ao r* g aa t* ah n dh iy s th ih ng g s
577,L2_arctic_WAV/SVBI_arctic_b0047,s ah p ow z y uw s ao m iy ae t w er k th r uw dh ah w ih n d ow,s ah p ow z uw s ao m iy eh d w* uh k th r* uw dh ah w* ih n d ow
578,L2_arctic_WAV/SVBI_arctic_b0057,dh ey hh ae v w ah n p aa p y ah l er s eh n t ah m ah n t th r uw dh ah n uw z p ey p er z,dh ey hh ae w ah n p aa p ah l er s eh n t ah m ah n t th r* uw dh ah n uw z p ey p er s
579,L2_arctic_WAV/SVBI_arctic_b0061,s ah m th ih ng ah b aw t ih t s iy m d t ah f ae s ah n ey t hh ih m t ah ch ae l ah n jh hh ih z p r eh z ah n s,s ah m th ih ng ah b ow t ih t s iy m d t ah f ae s ah n ey t hh ih m t ah ch ae l ah n zh hh ih z p r* eh z ah n s
580,L2_arctic_WAV/SVBI_arctic_b0073,w ih dh dh iy z aa r g y ah m ah n t s hh iy k ah n v ih n s t hh ih m s eh l f dh ah t hh iy sh uh d g ow ao n ah l ow n,w ih dh dh iy s aa r g y ah m ah n t s hh iy k ah n v ih n s t hh ih m s eh l f dh ah t hh iy sh uh d g ow ao n ah l ow n
581,L2_arctic_WAV/SVBI_arctic_b0081,y uw w er g ow ih ng t uw l iy v ae f t er y uw s ao m iy aa n dh ah r aa k,y uw w er g ow ih ng t uw l iy v* ae f t r* y uw s ao m iy aa n dh ah r* aa k
582,L2_arctic_WAV/SVBI_arctic_b0089,hh er b y uw t ah f ah l hh eh r w ah z d ah n ah p ih n sh ay n ih ng k oy l z,hh er b y uw t ah f ah l hh eh r* w ah z d ah n ah p ih n sh ay n ih ng k oy l s
583,L2_arctic_WAV/SVBI_arctic_b0104,sh uw t ih ng p ey n z p ae s t l ay k f l ae sh ih z ah v ih l eh k t r ih s ah t iy th r uw hh ih z b aa d iy,sh uw t ih ng p ey n s p aa s t l ay k f l ae sh ih s ah f eh l eh k t r ih s ah t iy th r* uw hh ih z b ao d iy
584,L2_arctic_WAV/SVBI_arctic_b0118,w iy s ao y uh r l ay t ah n d th ao t y uw w uh d ah n t m ay n d ah k ao l,w* iy s ao y uh r l ay t ah n d th ao t y uw w uh n t m ay n d ah k ao l
585,L2_arctic_WAV/SVBI_arctic_b0136,s w ih f t l iy hh ih z ay z m eh zh er d dh ah s ih ch uw ey sh ah n,s w ih f t l* iy hh ih z ay z m eh zh er d dh ah s ih ch uw ey sh ah n
586,L2_arctic_WAV/SVBI_arctic_b0141,ih t w ah z b iy t ih ng ae n d w ey t ih ng ih n dh ah ae m b uh sh ah v dh ow z b l ae k p ih t s,ih t w* ah z b iy t* ih ng ae n d w* ey t* ih ng ih n dh ah ae m b uh sh ah v dh ow z b l ae k p ih t* s
587,L2_arctic_WAV/SVBI_arctic_b0158,sh iy ow b ey d sh r ih ng k ih ng b ae k w ih dh dh ah b ey b iy ih n hh er aa r m z,sh iy ow b eh d sh r* ih ng k ih ng b ae k w ih dh dh ah b ey b iy ih n hh er aa m s
588,L2_arctic_WAV/SVBI_arctic_b0160,ih t w ah z ow v er w eh n hh iy m ey d hh ih z w ey th r uw dh ah r ih ng v s p eh k t ey t er z,ih t w ah z ow er w eh n hh iy m eh d hh ih z w* ey th r* uw dh ah r* ih ng g f s p eh k t* ey t* r* s
589,L2_arctic_WAV/SVBI_arctic_b0171,hh iy ch ey n jh d hh ih z s iy t f er ah s t iy m er r ih k l ay n ih ng ch eh r,hh iy ch ey n jh hh ih z s iy t f r* ah s t iy m r* r ih k l ay n ih ng ch eh r*
590,L2_arctic_WAV/SVBI_arctic_b0197,dh ah p l ae n t er z aa r ao l r eh d iy k ah n s ih d er ih ng dh ah m ae t er,dh ah p l ae n t* r* z aa r* ao l r* eh d* iy k aa n s ih dh r ih ng dh ah m ae t* r*
591,L2_arctic_WAV/SVBI_arctic_b0215,ih t ih z ah g uh d p r aa p er t iy ae n d w er th m ao r dh ah n dh ae t,ih d ih s ah g uh d p r aa p ao t* iy ae n d w uh m ao r* dh ah n dh ae t
592,L2_arctic_WAV/SVBI_arctic_b0315,ae n d dh ih s w ah z dh eh r s ow l k aa n v er s ey sh ah n th r uw aw t dh ah m iy l,ae n dh ih s w ah z dh eh r* s ow l k aa n v* er z ey sh ah n th r* ah ow t dh ah m iy l
593,L2_arctic_WAV/SVBI_arctic_b0317,hh iy d ih d n aa t b ih l iy v ih n dh ah b er n ih ng ah v d ey l ay t f r er s ah ch ah l ah g zh er iy,hh iy d ih d n aa d b ih l iy v* ih n dh ah b uh n ih ng ah v d ey l ay t* f r er s ah ch ah l ah g zh r* iy
594,L2_arctic_WAV/SVBI_arctic_b0321,ih n s t eh d hh iy er ay v d aa n dh ah n ay t ah v dh ah s eh k ah n d d ey,ih n s t ih d hh iy ah r* ay v* d aa n dh ah n* ay t ah v dh ah s eh k ah n d d ey
595,L2_arctic_WAV/SVBI_arctic_b0371,y iy l d y er s eh l f t ah dh ah w ao t er z dh ah t er r ih p ih ng ae n d t ih r ih ng ae t y uw,y iy l* y er s eh l* f t ah dh ah w ao t* r* s dh ah t r* r* ih p ih ng ae n d t ih r* ih ng ae t y uw
596,L2_arctic_WAV/SVBI_arctic_b0396,dh ah p ey n f r ah m m ay hh er t n iy w ah z ae g ah n ay z ih ng,dh ah p ey n f r ah m m ay hh er t n iy w ah s ae g ah n ay z ih ng
597,L2_arctic_WAV/SVBI_arctic_b0411,hh iy g ey v n ow r iy z ah n b ah t hh ih z m ow t ih v w ao z aa b v iy ah s ih n ah f,hh iy g eh v* n ow r iy z ah n b ah t* hh ih s m ow t* ih w ao s aa b v iy ah s ih n ah f
598,L2_arctic_WAV/SVBI_arctic_b0433,w iy er k uh k ih ng aa n dh ah k ow l s t ow v ah n d aa n dh ah oy l b er n er z,w* iy er k uw k ih ng aa dh ah k ow l s t ow ah n d aa n dh ah ay l b uh n er s
599,L2_arctic_WAV/YKWK_arctic_a0003,f ao r dh ah t w eh n t iy ih th t ay m dh ae t iy v n ih ng dh ah t uw m eh n sh uh k hh ae n z,f ao r d ah t w eh n t iy ih s t ay m d ae t iy v ah n ih ng d ah t uw m eh n sh uh k hh ae n s
600,L2_arctic_WAV/YKWK_arctic_a0005,w ih l w iy eh v er f er g eh t ih t,w ih l w iy eh v er f er g ae t ih t
601,L2_arctic_WAV/YKWK_arctic_a0006,g aa d b l eh s eh m ay hh ow p ay l g ow ao n s iy ih ng dh eh m f er eh v er,g aa d b l eh s eh m ay hh ow p ay w ih l g ow ao n s iy ih ng d eh m f er eh v er
602,L2_arctic_WAV/YKWK_arctic_a0007,ae n d y uw ao l w ey z w aa n t t ah s iy ih t ih n dh ah s uh p er l ah t ih v d ih g r iy,ae n d y uw ao l w ey z w aa n t t ah s iy ih t ih n dh ah s uh p ao l ah t ih f d ih g r iy
603,L2_arctic_WAV/YKWK_arctic_a0008,g ae d y ao r l eh t er k ey m jh ah s t ih n t ay m,g ae d y ao l eh t er k ey m jh ah s t ih n t ay m
604,L2_arctic_WAV/YKWK_arctic_a0010,ay m p l ey ih ng ah s ih ng g ah l hh ae n d ih n w ah t l uh k s l ay k ah l uw z ih ng g ey m,ay m p l ey ih ng ah s ih ng g ah l hh ae n d ih n w ah t l uh k s l ay k ah l uw s ih ng g ey m
605,L2_arctic_WAV/YKWK_arctic_a0011,ih f ay eh v er n iy d ih d ah f ay t er ih n m ay l ay f ay n iy d w ah n n aw,iy f ay eh v er n iy d iy d ah f ay t ah ih n m ay l ay f ay n iy d w ah n n aa
606,L2_arctic_WAV/YKWK_arctic_a0013,hh iy w ah z ah hh eh d sh ao r t er dh ae n hh ih z k ah m p ae n y ah n ah v ao l m ow s t d eh l ah k ah t f ah z iy k,hh iy w ah z ah hh ae d sh ao t ah d ae n hh ih s k ah m p ae n y ah n ah v ao l m ow s t d eh l ah k ah t f ah s ih k
607,L2_arctic_WAV/YKWK_arctic_a0018,dh eh r w ah z ah ch ey n jh n aw,d eh r w ah s ah ch ey n jh n aa
608,L2_arctic_WAV/YKWK_arctic_a0019,ay f aa l ow d dh ah l ay n ah v dh ah p r ah p ow z d r ey l r ow d l uh k ih ng f ao r ch ae n s ih z,ay f aa l ow d d ah l ay n ah p d ah p r ah p ow s r ey l r ow d l uh k ih ng f ao r ch ae n s ih s
609,L2_arctic_WAV/YKWK_arctic_a0020,k l ah b z ae n d b ao l z ae n d s ih t iy z g r uw t uw b iy ow n l iy m eh m ah r iy z,k l ah b s ae n d b ao l s ae n d s ih t iy s g r uw t uw b iy ow n l iy m eh m ow r iy s
610,L2_arctic_WAV/YKWK_arctic_a0021,ih t f eh r l iy k l ah b d m iy ih n t uw r eh k ah g n ay z ih ng ih t,ih t f eh l iy k l ah p t m iy ih n t uw r eh k ah g n ay s ih ng ih t
611,L2_arctic_WAV/YKWK_arctic_a0022,hh aa r d l iy w er aw r p l ae n z m ey d p ah b l ih k b iy f ao r w iy w er m eh t b ay p aw er f ah l aa p ah z ih sh ah n,hh aa d ah l iy w er aw r p l ae n s m ey d ah p ao b l ih k b iy f ao w iy w ah m eh t b ay p aw p ah l aa p ah jh ih sh ah n
612,L2_arctic_WAV/YKWK_arctic_a0023,ah k aa m b ah n ey sh ah n ah v k ah n ey d iy ah n k ae p ah t ah l k w ih k l iy ao r g ah n ay z d ae n d p ah t ih sh ah n d f ao r dh ah s ey m p r ih v l ih jh ih z,ah k aa m b ih n ey sh ah n ah v k ah n ey d iy ah n k ae p ah t ah l k ih k ah l iy ao r g ah n ay s t ae n d p ih t ih sh ah n d f ao d ah s ey m p r ih v l ih jh ih s
613,L2_arctic_WAV/YKWK_arctic_a0024,ih t w ah z m ay r iy p ao r t s f r ah m dh ah n ao r th hh w ih ch ch iy f l iy ih n d uw s t p iy p ah l t uw b ay,ih t w ah z m ay r iy p ao r s f r ah m dh ah n ao s hh w ih ch ch iy f l iy ih n d uw s t p iy p ah l t uw b ay
614,L2_arctic_WAV/YKWK_arctic_a0025,ay w ah z ah b aw t t ah d uw dh ih s w eh n k uw l er jh ah jh m ah n t p r iy v ey l d,ay w ah s ah b aw t t ah d uw d iy s w eh n k uw l ah jh ah jh m ah n t p r iy v eh l d
615,L2_arctic_WAV/YKWK_arctic_a0026,ih t ah k er d t ah m iy dh ae t dh eh r w uh d hh ae v t ah b iy ah n ah k aw n t ih ng,iy t ah k er d t ah m iy d ae t d eh r w uh d hh ae v t ah b iy ah n ah k aw n t ih ng
616,L2_arctic_WAV/YKWK_arctic_a0027,t ah m ay s ah p r ay z hh iy b ih g ae n t ah sh ow ae k sh ah l ih n th uw z iy ae z ah m ih n m ay f ey v er,t ah m ay s p r ay s hh iy b ih g ae n t ah sh ow ae k sh ah l ih n th uw s iy ae s ah m ih n m ay f ey v er
617,L2_arctic_WAV/YKWK_arctic_a0028,r aa b er iy b r ay b er iy f r ao d,r aa b er iy b r ay v er iy f r ow d
618,L2_arctic_WAV/YKWK_arctic_a0029,dh eh r f ao r s ih z w er ao l r eh d iy m uw v ih ng ih n t uw dh ah n ao r th k ah n t r iy,d eh f ao r s ih s w ao ao w ah l eh d iy m uw b ih ng ih n t uw d ah n ao th k aa n t r iy
619,L2_arctic_WAV/YKWK_arctic_a0030,ay hh ae d f ey th ih n dh eh m,ay hh ae d f ey th ih n d eh m
620,L2_arctic_WAV/YKWK_arctic_a0031,dh ey w er th r iy hh ah n d r ah d y aa r d z ah p aa r t,d ey w ah th r iy hh ah n d r ah d y aa r d s ah p err r t
621,L2_arctic_WAV/YKWK_arctic_a0032,s ih n s dh eh n s ah m m ih s t ih r iy ah s f ao r s hh ae z b ih n f ay t ih ng ah s ae t eh v r iy s t eh p,s iy n s d eh n s ah m m iy s t ih r iy ah s f err r s hh ae s b ih n f ay t ih ng ah s ae t eh v r iy s t eh p
622,L2_arctic_WAV/YKWK_arctic_a0036,sh iy t er n d ih n ae t dh ah hh ow t eh l,sh iy t er n t ih n ae t dh ah hh ow t eh l
623,L2_arctic_WAV/YKWK_arctic_a0037,ay w ah z dh iy ow n l iy w ah n hh uw r iy m ey n d s ih t ih ng,ay w ah s d iy ow n l iy w ah n hh uw r iy m ey n d s iy t ih ng
624,L2_arctic_WAV/YKWK_arctic_a0038,w iy l hh ae v t ah w aa ch aw r ch ae n s ih z,w iy l hh ae p t ah w aa ch aw ah ch ae n s ih s
625,L2_arctic_WAV/YKWK_arctic_a0039,dh ah sh ih p sh uh d b iy ih n w ih th ih n ah w iy k ao r t eh n d ey z,dh ah sh iy p sh uh d b iy ih n w ih th ih n ah w iy k ao r t eh n d ey s
626,L2_arctic_WAV/YKWK_arctic_a0040,ay s ah p ow z y uw w ah n d er w ay sh iy ih z k ah m ih ng ah p hh iy r,ay s p ow s y uw w aa n d ah w ay sh iy ih s k ah m ih ng ah p hh iy ah
627,L2_arctic_WAV/YKWK_arctic_a0041,m iy n w ay l ay l g ow aw t t ah b r iy dh ah s p eh l,m iy n w ay l ay l g ow aw t t ah b r iy t ah s p eh l
628,L2_arctic_WAV/YKWK_arctic_a0042,hh aw k uh d hh iy ih k s p l ey n hh ih z p ah z eh sh ah n ah v dh ah s k eh ch,hh aw k uh d ah hh iy ih k s p l ey n hh ih z p ah jh eh sh ah n ah v d ah s k eh ch
629,L2_arctic_WAV/YKWK_arctic_a0045,hh iy m uw v d ah w ey ae z k w ay ah t l iy ae z hh iy hh ae d k ah m,hh iy m uw b d ah w ay ae z k ay ah t l iy ae z hh iy hh ae d k ah m
630,L2_arctic_WAV/YKWK_arctic_a0046,dh ah g er l f ey s t hh ih m hh er ay z sh ay n ih ng w ih dh s ah d ah n f ih r,d ah g ao l f ey s t ah hh iy m hh ao ay z sh ay n ih ng w ih t s ah d ah n f ih r
631,L2_arctic_WAV/YKWK_arctic_a0047,k l ow s b iy s ay d hh ih m g l iy m d dh ah w ay t f ae ng z ah v dh ah w uh l f d ao g,k l ow s b iy s ay d hh iy m g l iy m d d ah w ay t f ae ng s ah f d ah uw l f d ao g
632,L2_arctic_WAV/YKWK_arctic_a0048,hh iy l uh k t ae t dh ah hh ae ng k er ch ih f m ao r k l ow s l iy,hh iy l uh k t ae t d ah hh ae ng k ah ch ih f m ao r k l ow s l iy
633,L2_arctic_WAV/YKWK_arctic_a0051,dh ah l ey s w aa z ah v ah d eh l ah k ah t ay v r iy k ao l er f ey n t l iy t ih n t ih d w ih dh y eh l ow,dh ah l ey s w aa z ah v ah d eh l ah k ah t ay v r iy k aa l er f r ey n t l iy t ih n t ih d w ih dh y eh l ow
634,L2_arctic_WAV/YKWK_arctic_a0052,ih t w ah z ah k y uh r iy ah s k ow ih n s ih d ah n s,ih err w ah z ah k y uh r iy ah s k ow ih n s ih d ah n s
635,L2_arctic_WAV/YKWK_arctic_a0053,s ah d ah n l iy hh ih z f ih ng g er z k l ow z d t ay t l iy ow v er dh ah hh ae ng k er ch ih f,s ah d ah n l iy hh ih z f ih ng g er z k l ao s d t ay t l iy ow v ah dh ah hh ae ng k er ch ih v
636,L2_arctic_WAV/YKWK_arctic_a0054,dh eh r w ah z n ah th ih ng aa n dh ah r aa k,dh eh r w ah err n ah th ih ng aa n dh ah r aa k
637,L2_arctic_WAV/YKWK_arctic_a0058,ay k ey m f ao r ih n f er m ey sh ah n m ao r aw t ah v k y uh r iy aa s ah t iy dh ae n eh n iy th ih ng eh l s,ay k eh m f ao ih n f ah m ey sh ah n m ao aw r ah v k y uh r* iy aa s ah t iy dh ae n eh n iy th ih ng eh l s
638,L2_arctic_WAV/YKWK_arctic_a0059,hh ih z ih m ae k y uw l ih t ah p ih r ah n s w ah z g ao n,hh ih z ih m ae k y uw l ih t ah p ih r ah n s w ah z g ao n
639,L2_arctic_WAV/YKWK_arctic_a0060,eh n iy w ey n ow w ah n s ao hh er l ay k dh ae t,eh n iy w ey n ow w ah n s ao hh ah l ay k dh ae t
640,L2_arctic_WAV/YKWK_arctic_a0062,dh ah m eh n s t eh r d ih n t uw iy ch ah dh er z f ey s,dh ah m eh n s t eh r d ih n t uw iy ch ah dh er s f ey s
641,L2_arctic_WAV/YKWK_arctic_a0063,y eh s ih t w ah z ah m ae n hh uw ae s t ah s t r ey n jh er,y eh s ih err w ah s ah m ae n hh uw ae s t ah s t r ey n jh er
642,L2_arctic_WAV/YKWK_arctic_a0064,dh ah f ao r th ae n d f ih f th d ey z p ae s t w ih dh aw t eh n iy d ih v eh l ah p m ah n t s,dh ah f ah r th ae n d f ih f th d ey z p ae s t w ih d aw t eh n iy d ih v eh l ah m ah n t s
643,L2_arctic_WAV/YKWK_arctic_a0065,dh ey k l ow z d n aw ah n t ih l hh ih z f ih ng g er z w er l ay k k ao r d z ah v s t iy l,dh ey k l ao s n aw ah n t ih l hh ih z f ih ng g er z w ah l ay k ao r d z ah v s t ih l
644,L2_arctic_WAV/YKWK_arctic_a0067,sh uh r l iy ay w ah l ih k s k y uw z y uw sh iy k r ay d,sh uh ah l iy aa w ah l ih s k y ah z y uw sh iy k r ay d
645,L2_arctic_WAV/YKWK_arctic_a0071,w ah t w ah z dh ah aa b jh eh k t ah v y ao r l ih t ah l s eh n s ey sh ah n,w ao w ah z dh ah aa b jh eh k ah v y uh l ih r ah s eh n s ey sh ah n
646,L2_arctic_WAV/YKWK_arctic_a0073,dh ah p r ah m ow t er z ay z w er hh eh v iy w ih dh l ih t ah l p ah f iy b ae g z ah n d er dh eh m,dh ah p r ah m ow r er z ay z w eh hh ae v iy w ih dh l ih t ah l p ah f iy b ae k s ah n d er dh eh m
647,L2_arctic_WAV/YKWK_arctic_a0075,dh eh r hh ae z b ih n ah ch ey n jh sh iy ih n t er ah p t ih d hh ih m,dh eh r hh ae z b ih n ah ch ey n ch sh iy ih n t er ah t ih d hh iy m
648,L2_arctic_WAV/YKWK_arctic_a0076,dh ah g r ey ay z f aa l t er d dh ah f l ah sh d iy p ah n d,dh ah k r ey ay z f ao l t er d dh ah f l ah sh d iy p ah n d
649,L2_arctic_WAV/YKWK_arctic_a0077,ih t ih z dh ah f ay er p aa r t l iy sh iy s eh d,ih err ih z dh ah f ay er p aa t l iy sh ih s eh d
650,L2_arctic_WAV/YKWK_arctic_a0078,dh eh n ae n d ae t s ah p er hh iy t r ay d t ah f ae dh ah m hh er,dh eh n ae n ae s ah p er hh iy t r ay t ah f ae dh ah m hh er
651,L2_arctic_WAV/YKWK_arctic_a0079,ih t w ah z ah l aa r jh k ah n uw,ih err w ah z ah l aa r ch k ah n uw
652,L2_arctic_WAV/YKWK_arctic_a0081,w ah t ih f sh iy d ih d n aa t k ah m t ah dh ah r aa k,w ah ih f sh iy d ih d n aa k ah m t ah dh ah r aa k
653,L2_arctic_WAV/YKWK_arctic_a0082,hh ih z f ey s w aa z s t r iy m ih ng w ih dh b l ah d,hh ih z f ey s w aa z s t r iy m ih ng w ih d b l ah d
654,L2_arctic_WAV/YKWK_arctic_a0085,ah t r ih k ah l ah v f r eh sh b l ah d r ae n ow v er hh ih z f ey s,ah t r iy k ah l ah v f r eh sh b l ah d r ae n ow v hh ih z f ey s
655,L2_arctic_WAV/YKWK_arctic_a0086,d eh th hh ae d k ah m w ih dh t eh r ah b ah l s ah d ah n n ah s,d eh s hh ae d k ah m w ih d t eh r ah b ah l s ah d ah n n ah s
656,L2_arctic_WAV/YKWK_arctic_a0088,hh iy m ey d sh uh r dh ae t dh ah m ae g ah z iy n w aa z l ow d ih d ae n d r iy z uw m d hh ih z p ae d ah l ih ng,hh iy m ey d sh uh r d ae t dh ah m ae g ah z iy n w aa z l ow d ih d ae n l iy z uw m d hh ih z p ae d ah l ih ng
657,L2_arctic_WAV/YKWK_arctic_a0089,dh ah n ay t g l ow w aa z t r eh ch er ah s t ah sh uw t b ay,dh ah n ay g l ow w aa z t r eh ch er ah s t uh sh uw t b ay
658,L2_arctic_WAV/YKWK_arctic_a0090,dh ah s ih ng ih ng v oy s ah p r ow ch t r ae p ah d l iy,dh ah s ih ng ih ng f oy s ah p r ao ch t r ae p ah d l iy
659,L2_arctic_WAV/YKWK_arctic_a0091,hh ih z b l ah d g r uw hh aa t w ih dh r ey jh ae t dh ah th ao t,hh ih z b l ah d g r uw hh aa t w ih t r ey zh ae t dh ah th ao t
660,L2_arctic_WAV/YKWK_arctic_a0092,hh iy w eh n t d aw n ih n m ih d s r iy m s er ch ih ng dh ah sh ae d ow z ah v b ow th sh ao r z,hh iy w eh n d aw n ih n m ih d sh r iy m s er ch ih ng dh ah sh ae d ao z ah v b ow s sh err r z
661,L2_arctic_WAV/YKWK_arctic_a0093,f r ah f uh l m ih n ah t hh iy k r aw ch t ae n d l ih s ah n d,f er ah err uh l m ih n ah d hh iy k r aa ch t ae n l ih s ah n d
662,L2_arctic_WAV/YKWK_arctic_a0094,hh iy hh ae d b eh r l iy eh n t er d dh ih s hh w eh n hh iy s ao dh ah g l ow ah v ah f ay er,hh iy hh ae d b eh err l iy eh n t er d ih s hh w eh n hh iy s ao dh ah k l ao ah v f ay er
663,L2_arctic_WAV/YKWK_arctic_a0095,ah b ih g k ae n v ah s t eh n t w ah z dh ah f er s t th ih ng t ah k ah m w ih th ih n hh ih z v ih zh ah n,ah b ih k ae n v err s t eh n t w ah z dh ah f er err err th ih ng t ah k ah m w ih th ih n hh ih z v ih zh ah n
664,L2_arctic_WAV/YKWK_arctic_a0096,p er hh ae p s sh iy hh ae d ao r eh d iy m eh t hh er f ey t ah l ih t ah l d iy p er ih n dh ah f ao r ah s t,p er hh ae p s sh iy hh ae d ao l eh d iy m eh hh er f ey t ah l ih t ah l d iy p er ih n dh ah f ao r iy s t
665,L2_arctic_WAV/YKWK_arctic_a0097,dh eh n y uw k ae n er ey n jh y uh r s eh l f k ah m f er t ah b l iy ah m ah ng dh iy z r ow b z ih n dh ah b ow,d eh n y uw k ae n er eh n jh y uh s eh l f k ah m f er t ah b l iy ah m ah ng d iy z r ow err s ih n dh ah b ao
666,L2_arctic_WAV/YKWK_arctic_a0098,sh ae l ay k eh r iy y uw,sh ae r ay k eh r iy y uw
667,L2_arctic_WAV/YKWK_arctic_a0099,ah m ae d ah n ih ng jh oy p aw n d ih d ih n hh ih z b r ey n,ah m ae d ah n ih ng jh oy p aw n d iy d ih n hh ih s b r ey n
668,L2_arctic_WAV/YKWK_arctic_a0100,y uw m ah s t s l iy p hh iy er jh d,y uw m ah s s s l iy p hh iy er jh d
669,L2_arctic_WAV/YKWK_arctic_a0101,y uw y uw w uh d n aa t k iy p dh ah t r uw th f r ah m m iy,y uw y uw uh d n aa k ih d ah t r uw s f r ah m m iy
670,L2_arctic_WAV/YKWK_arctic_a0102,hh iy w ah l f aa l ow ah s s uw n,hh iy w ah l f aa l ao ah s s uh n
671,L2_arctic_WAV/YKWK_arctic_a0103,b ah t dh eh r k ey m n ow p r aa m ah s f r ah m dh ah b ow ah v dh ah k ah n uw,b ah t eh r k eh m n ao p r aa m ah s f r ah m dh ah b ao ah v d ah k ah n uw
672,L2_arctic_WAV/YKWK_arctic_a0104,sh iy w ah z s l iy p ih ng ah n d er hh ih z p r ah t eh k sh ah n ae z s w iy t l iy ae z ah ch ay l d,sh iy w ah z s l iy p ih ng ah n d er hh ih z p r ah t eh sh ah n ae z s w iy t l iy ae z ah ch ay l d
673,L2_arctic_WAV/YKWK_arctic_a0105,ow n l iy ih t ih z s ow w ah n d er f ah l s ow ao l m ow s t ih m p aa s ah b ah l t uw b ih l iy v,ao n l iy ih t ih z s ao w ah n d ah f ah l s ow ao l m ao s t ih m p aa s ah b ah t uw b ih l err v
674,L2_arctic_WAV/YKWK_arctic_a0106,dh ah iy m ow sh ah n w ih ch sh iy hh ae d s ah p r eh s t b er s t f ao r th n aw ih n ah ch ow k ih ng s aa b,dh ah iy m ao sh ah n w ih ch sh iy hh ae d s ah p r eh s t b er s t f ao r th n aw ih n ah ch ow k ih ng s aa b
675,L2_arctic_WAV/YKWK_arctic_a0107,ih f y uw ow n l iy k uh d n ow hh aw ay th ae ng k y uw,ih f y uw ao n l iy k uh n ao hh aw ay th ae ng k y uw
676,L2_arctic_WAV/YKWK_arctic_a0108,hh iy w ey d ih d ih n t uw dh ah eh jh ah v dh ah w ao t er ae n d b iy g ae n s k r ah b ih ng hh ih m s eh l f,hh iy w ey d iy d ih n t uw dh ah eh ih ah v dh ah w ao t er ae n d b iy g ae n s k r ah b ih ng hh ih m s eh l f
677,L2_arctic_WAV/YKWK_arctic_a0109,d uw y uw n ow dh ae t y uw aa r sh ey k ih ng m ay k aa n f ah d ah n s ih n y uw,d ih y uw n ao d ae t y uw aa sh ey k ih ng m ay k aa n f ah d ah n s ih n y uw
