,Path,Canonical,Transcript,Predict
318,TQA_7_NAM_S0045_107,r i _5a w r i _5b t b a_X _1 j d e _5a n d 7_X _6a w 7 _3 J M _4 N b u _6a j k 7_X _1 j k wp E_X _1 J h o _2,r i _5a w r i _5b t b a_X _1 j d e _5a n d 7_X _6a w 7 _3 J M _4 N b u _6a j k 7_X _1 j k wp E_X _1 J h o _2,r e _5a w z e _5a t b a_X _1 j b e _5a n b E _6a w 7 _3 J M _4 Nm b u _6a j k 7_X _1 j k wp E_X _1 J h o _2
319,TQA_7_NAM_S0045_222,ts_ i _1 m ts_ wp ie _1 n b a_X _5b t S 7_X _1 w d O _5a l a _2 ts_ i _1 m S 7_X _1 w,ts_ i _1 m ts_ wp ie _1 n b a_X _5b t S 7_X _1 w d O _5a l a _2 ts_ i _1 m S 7_X _1 w,ts_ i _1 m ts_ i _1 m b a_X _1 S 7_X _1 w d O _5a l a _2 ts_ i _1 m s 7_X _1 w
320,TQA_7_NAM_S0045_108,t ie _5a N h O _5b t r o _6a n v a _1 N k a _3 m a_X _6b t n M7 _5b k,t ie _5a N h O _5b t r o _6a n v a _1 N k a _3 m a_X _6b t n M7 _5b k,t ie _5a N h O _5b t r o _6a n v a _1 N k a _3 m a_X _6b t n M7 _5b k
321,TQA_7_NAM_S0045_291,S a_X _1 w n a_X _2 j m a_X _6b k z u _2 d a _4 k O _5a J M _4 N f M7 _1 N t ie _6a n t_h o _1 Nm m i _1 J l ie _1 n l a _6b k,S a_X _1 w n a_X _2 j m a_X _6b k z u _2 d a _4 k O _5a J M _4 N f M7 _1 N t ie _6a n t_h o _1 Nm m i _1 J l ie _1 n l a _6b k,S a_X _1 w n a_X _2 j m a_X _6b k z u _2 d a _4 k O _5a J M _4 Nm f M7 _1 Nm t ie _6a n t_h o _1 Nm m i _1 J l ie _1 n l a _6b k
322,ĐNL_Nu_6_S0007_52,s uo _5a N d 7_X _1 j m a _2 ts_ 7 _1 j,s uo _5a N d 7_X _1 j m a _2 ts_ 7 _1 j,s uo _5a N d 7_X _1 j n a _2 j ts_ 7 _1 j
323,ĐNL_Nu_6_S0007_17,N E _1 h a _6b t m 7_X _2 m t_h i _2 t_h 7_X _2 m n O _5a f a _3 h 7 _1 j d 7_X _5b t s uo _5a N d 7_X _5b t,N E _1 h a _6b t m 7_X _2 m t_h i _2 t_h 7_X _2 m n O _5a f a _3 h 7 _1 j d 7_X _5b t s uo _5a N d 7_X _5b t,h E _6b m a_X _2 m x i _6b h a_X _2 m n O _5a h 7 _1 j a_X _1 n s uo _5a N N
324,TQA_7_NAM_S0045_197,x wp e _1 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j dZ u _5b p t 7 _5a k 7_X _1 w n a_X _2 j J E _5a,x wp e _1 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j dZ u _5b p t 7 _5a k 7_X _1 w n a_X _2 j J E _5a,x wp e _1 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j dZ u _5b p t 7 _5a k 7_X _1 w n a_X _2 j J E _5a
325,ĐNL_Nu_6_S0007_31,k a _5a b 7 _1 j z M7 _5a j S uo _5a j t_h 7_X _5a j ts_ i _1 m h O _5b t tS e _1 n k 7_X _1 j b E _2 n r u _3,k a _5a b 7 _1 j z M7 _5a j z uo _5a j t_h 7_X _5a j ts_ i _1 m h O _5b t tS e _1 n k 7_X _1 j b E _2 n r u _3,b i _6a k a _5a b 7 _1 j z u _5a j ts_ uo _5a dZ e _5a j tS i _1 n h O _5b t tS e _1 n k 7_X _1 j b E _2 n n u _3
326,ĐNL_Nu_6_S0007_22,a _2 b a _6a n tS a _3 l 7 _2 j d u _5a Nm r o _2 j d 7_X _5a j,a _2 b a _6a n tS a _3 l 7 _2 j d u _5a Nm r o _2 j d 7_X _5a j,a _2 a _2 b a _6a tS a _3 l 7 _2 j d u _5a Nm r o _2 j d 7_X _5a j
327,ĐNL_Nu_6_S0007_84,v a _2 G 7_X _5a w k O _1 n v a _2 t_h a _5a j d o _6a k uo _3 b a _5a w r 7_X _5b t t M _5b k v a _2 t_h a _5a j d o _6a k uo _3 b a _5a w r 7_X _5b t t M _5b k,v a _2 G 7_X _5a w k O _1 n v a _2 t_h a _5a j d o _6a k uo _3 b a _5a w r 7_X _5b t t M _5b k v a _2 t_h a _5a j b o _6a k uo _3 b a _5a w r 7_X _5b t t M _5b k,v a _2 v 7 _5a k o _1 n t_h i _3 v M _2 v a _2 t_h a _5a j d o _6a k uo _3 b a _5a w r 7_X _5b t t M _5b k v a _2 t_h a _5a j b o _6a k uo _3 b a _5a t_h M _5a t M _5b k
328,TQA_7_NAM_S0045_295,ts_ i _1 m b o _2 k 7_X _1 w 7_X _5b p tS M _5a N n uo _1 j k O _1 n m 7 _5a j n 7 _3 t_h e _5a n a _2 w,ts_ i _1 m b o _2 k 7_X _1 w 7_X _5b p ts_ M _5a N n uo _1 j k O _1 n m 7 _5a j n 7 _3 t_h e _5a n a _2 w,ts_ i _1 m b o _2 k 7_X _1 w a_X _5b p tS M _5a Nm n uo _1 j k O _1 n m 7 _5a j n 7 _3 t_h e _5a n a _2 w w
329,NQH_7_NAM_S0049_59,d M7 _6b k t_h o _1 j,d M7 _6b k t_h o _1 j,d M7 _6b k t_h o _1 j
330,TQA_7_NAM_S0045_158,n e _1 n ts_ u _5a Nm x o _1 Nm t_h e _3 d i _1 l a _6a j b i _2 J t_h M7 _2 N tS e _1 n m a_X _6b t d 7_X _5b t,n e _1 n ts_ u _5a Nm x o _1 Nm t_h e _3 d i _1 l a _6a j b i _2 J t_h M7 _2 N tS e _1 n m a_X _6b t d 7_X _5b t,n e _1 n ts_ u _5a Nm x o _1 Nm t_h e _3 d i _1 l a _6a j b i _2 J t_h M7 _2 Nm tS e _1 n m a_X _6b t d 7_X _5b t
331,NQH_7_NAM_S0049_51,v a _2 x u _1 J a _2 v e _6a S i _1 J s E_X _1 J S E_X _6b k d E _6b p r o _6a Nm r a _4 j,v a _2 x u _1 J a _2 v e _6a S i _1 J s E_X _1 J S E_X _6b k d E _6b p r o _6a Nm r a _4 j,v a _2 x u _1 7 J a _2 v e _6a S i _1 J s E_X _1 J S E_X _6b J d E _6b m r o _6a Nm r a _4 j
332,TQA_7_NAM_S0045_200,x o _1 Nm J 7 _5a ts_ O _1 ts_ i _1 m uo _5a N n M7 _5b k d e _3 n O _5a h a _5b t x o _1 h O_X _6a Nm,x o _1 Nm J 7 _5a ts_ O _1 ts_ i _1 m uo _5a N n M7 _5b k d e _3 n O _5a h a _5b t x o _1 h O_X _6a Nm,o _1 Nm J 7 _5a ts_ O _1 ts_ i _1 m uo _5a Nm n M7 _5b k d e _3 n O _5a x a _5b t x o _1 h O_X _6b Nm
333,TQA_7_NAM_S0045_84,ts_ i _1 m E _5a n r u _3 m 7 _3 h o _6a j l M7 _6a n b a_X _1 j h wp a _1 z 7_X _4 n l o _5a j r u _3 ts_ a _1 w k E_X _5a J v 7_X _4 j m 7_X _2 m n O _1 n,ts_ i _1 m E _5a n r u _3 m 7 _3 h o _6a j l M7 _6a n b a_X _1 j h wp a _1 z 7_X _4 n l o _5a j r u _3 ts_ a _1 w k E_X _5a J v 7_X _4 j m 7_X _2 m n O _1 n,ts_ i _1 m E _5a m m 7 _3 h o _6a j l M7 _6a n b a_X _1 j h wp a _1 z 7_X _4 n l u _5a j r u _5a ts_ a _1 w k a _5a j v 7 _6a v 7_X _5a j m 7_X _2 m n O _1 n
334,TQA_7_NAM_S0045_117,h 7_X _1 n 7 _1 j k 7_X _6a w k e _3 l a _6a j d i _1,h 7_X _1 n 7 _1 j k 7_X _6a w k e _3 l a _6a j d i _1,h 7 _1 n 7 _1 j k 7_X _6a w k e _3 l a _6a j d i _1
335,TQA_7_NAM_S0045_292,h ie _6a n t a _6a j 7 _3 m o _6b t S o _5a n M7 _5b k N M7 _2 j t a _1 v 7_X _4 n S M _3 z u _6a Nm b M _1 w d ie _6a n b o _2 k 7_X _1 w,h ie _6a n t a _6a j 7 _3 m o _6b t S o _5a n M7 _5b k N M7 _2 j t a _1 v 7_X _4 n S M _3 z u _6a Nm b M _1 w d ie _6a n b o _2 k 7_X _1 w,h ie _6a n t a _6a j 7 _3 m o _6b t S o _5a n M7 _5b N M7 _2 j t a _1 v 7_X _4 n S M _3 z u _6a Nm b M _1 w d ie _6a n b o _2 k 7_X _1 w
336,TQA_7_NAM_S0045_66,h wp a _1 x wp E _1 S a_X _5b k n 7 _1 j n 7 _1 j,h wp a _1 x wp E _1 S a_X _5b k n 7 _1 j n 7 _1 j,h wp a _2 x wp E _3 S a_X _5b t n M7 _5a n M7 _5a j
337,ĐNL_Nu_6_S0007_40,ts_ i _1 m b a_X _1 j tS e _1 n tS 7 _2 j,ts_ i _1 m b a_X _1 j tS e _1 n tS 7 _2 j,ts_ ie _1 m b a_X _1 j k e _1 n tS 7 _2 j
338,TQA_7_NAM_S0045_58,k a _5b k k 7_X _6a w h a_X _4 j t i _2 m dZ u _5b p t 7 _5a,k a _5b k k 7_X _6a w h a_X _4 j t i _2 m dZ u _5b p t 7 _5a,k a _5b k t_h 7 _5a h a_X _4 j t i _2 m dZ u _5b p t 7 _5a
339,TQA_7_NAM_S0045_293,b M _1 w d ie _6a n n a_X _2 j k O _5a h a_X _3 n m o _6b t l wp a _6a j t E _1 m r ie _1 N,b M _1 w d ie _6a n n a_X _2 j k O _5a h a_X _3 n m o _6b t l wp a _6a j t E _1 m r ie _1 N,b M _1 w d ie _6a n n a_X _2 j k O _5a h a_X _3 n m o _6b t l wp a _6a j t E _1 m r ie _1 j
340,ĐNL_Nu_6_S0007_54,ts_ i _1 m tS a _3 l 7 _2 j,ts_ i _1 m tS a _3 l 7 _2 j,ts_ i _1 m tS a _3 l 7 _2 j
341,NQH_7_NAM_S0049_86,ie _1 w t_h M7 _1 N E _1 m N a_X _5a m m a _4 j,ie _1 w t_h M7 _1 N E _1 m N a_X _5a m m a _4 j,ie _1 w t_h M7 _1 N E _1 m N a_X _5a m m a _5a j
342,TQA_7_NAM_S0045_286,J M _1 N z u _2 b a_X _1 j r a _1 d e _5a n d 7_X _1 w,J M _1 N z u _2 b a_X _1 j r a _1 d e _5a n d 7_X _1 w,J M _1 N z o _2 b a_X _1 j s a _1 d e _5a n d 7_X _1 w
343,ĐNL_Nu_6_S0007_92,b a _5a w a _2 n e _5a w J M _1 n e _5a w J M _1 N M7 _2 j x a _5b k t_h a_X _5a N t_h i _2 k O _1 j J M _1 E _1 m l a _2 t_h uo _1,b a _5a w a _2 n e _5a w J M _1 n e _5a w J M _1 N M7 _2 j x a _5b k t_h a_X _5a N t_h i _2 k O _1 j J M _1 E _1 m l a _2 t_h uo _1,b a _5a w b E_X _3 _5a J E _5a J M _1 J e _5a w J M _1 N M7 _2 j x a _5b k t_h a_X _3 N t_h i _2 k O _1 j J M _1 E _1 m l E _2 t_h uo _1
344,ĐNL_Nu_6_S0007_28,h a_X _1 j d O _5a v ie _6b t n a _1 m a _2,h a_X _1 j d O _5a v ie _6b t n a _1 m a _2,h a_X _1 j d O _5a G a _6b t n a _1 m a _2
345,TQA_7_NAM_S0045_31,k 7_X _6a w tS a _3 l 7 _2 j h i _2 J E_X _3 J S o _5a m M7 _2 j d i _1,k 7_X _6a w tS a _3 l 7 _2 j h i _2 J E_X _3 J S o _5a m M7 _2 j d i _1,k 7_X _6a w tS E_X _3 7 _2 E_X _1 E_X _2 J S o _5a m M7 _1 j d i _1 _1
346,TQA_7_NAM_S0045_206,h E_X _2 J d o _6a Nm k uo _3 k a _5b k k 7_X _6a w b E _5a G 7_X _1 j r a _1 ts_ wp ie _6a n d a_X _1 w l O_X _2 Nm v a _2 w S a _5a N h o _1 m S a_X _1 w,h E_X _2 J d o _6a Nm k uo _3 k a _5b k k 7_X _6a w b E _5a G 7_X _1 j r a _1 ts_ wp ie _6a n d a_X _1 w l O_X _2 Nm v a _2 w S a _5a N h o _1 m S a_X _1 w,h E_X _2 J d o _6a Nm k uo _3 k a _5b k k 7_X _6a w b E _5a G 7_X _1 j r a _1 ts_ wp ie _6a n d a_X _1 w l O _2 Nm v a _2 w S a _5a N h o _1 m S a_X _1 w
347,TQA_7_NAM_S0045_127,b o _6a f 7_X _6a n i _1 n d 7_X _1 m tS O_X _1 Nm k 7_X _1 w S a_X _1 w tS a _3 l 7 _2 j ts_ O _1 k 7_X _1 w h O _3 j n a _2 w,b o _6a f 7_X _6a n i _1 n d 7_X _1 m tS O_X _1 Nm k 7_X _1 w S a_X _1 w tS a _3 l 7 _2 j ts_ O _1 k 7_X _1 w h O _3 j n a _2 w,b o _6a f 7_X _6a n i _1 m d o _6a Nm tS O_X _1 Nm k 7 _1 n s a_X _1 w tS a _3 7 _2 jts_ O _1 k 7_X _1 w h O _3 j n a _2 w
348,TQA_7_NAM_S0045_256,k a _1 h a _5b t G 7_X _6b t G u _2,k a _1 h a _5b t G 7_X _6b t G u _2,k a _1 h a _5b t G 7_X _6b t G u _2
349,ĐNL_Nu_6_S0007_78,tS O_X _1 Nm k uo _6b k t_h i _1 ts_ a_X _6a j b a _5a w b a _5a w t_h a_X _5a N v a _2 b a _5a w r 7_X _5b t v u _1 j S M7 _5a N v i _2 m i _2 J t_h a_X _5a N,tS O_X _1 Nm k uo _6b k t_h i _1 ts_ a_X _6a j b a _5a w b a _5a w t_h a_X _5a N v a _2 b a _5a w z 7_X _5b t v u _1 j S M7 _5a N v i _2 m i _2 J t_h a_X _5a N,tS O_X _1 Nm k uo _6b k t_h i _1 tS a_X _6a j b a _5a w v a _5a w t_h a_X _5a N v a _2 b a _5a w r 7_X _5b t v u _1 j S M7 _5a N v i _2 m i _2 J h a_X _5a N
350,TQA_7_NAM_S0045_205,k 7_X _6a w tS a _3 l 7 _2 j 7 _3 t 7 _5a J E _5a t_h a _3 w,k 7_X _6a w tS a _3 l 7 _2 j 7 _3 t 7 _5a J E _5a t_h a _3 w,k 7_X _6a w tS a _3 7 _5a w uo _3 t 7 _5a wJ E _5a t_h a _3 w
351,NQH_7_NAM_S0049_90,k o _1 dZ a _5a w l 7 _5b p E _1 m,k o _1 dZ a _5a w l 7 _5b p E _1 m,k o _1 dZ a _5a w l 7 _5b p E _1 m
352,TQA_7_NAM_S0045_255,k a _3 t wp a _5a n ts_ i _1 m k u _1,k a _3 t wp a _5a n ts_ i _1 m k u _1,k a _3 t wp a _5a n ts_ i _1 m k u _1
353,NQH_7_NAM_S0049_378,v 7 _5a j k a _3 l a _2 S a_X _5b p d M7 _6b k r a _1 v e _2,v 7 _5a j k a _3 l a _2 S a_X _5b p d M7 _6b k r a _1 v e _2,v 7 _5a j k a _3 l a _2 S a_X _5b p d M7 _6b t dZ a _1 v e _2 _2
354,TQA_7_NAM_S0045_26,a _2 t 7 _5a b ie _5b t h i _2 J E_X _3 J S o _5a b a_X _3 j l a _2 k O _1 n ts_ i _1 m S 7_X _1 w,a _2 t 7 _5a b ie _5b t h i _2 J E_X _3 J S o _5a b a_X _3 j l a _2 k O _1 n ts_ i _1 m S 7_X _1 w,a _2 t 7 _5a b ie _5b t h i _2 J E_X _3 JS o _5a b a_X _3 j n a _2 O _1 n ts_ i _1 m s 7_X _1 w
355,TQA_7_NAM_S0045_115,J M _4 N l wp a _2 j ts_ i _1 m k wp E_X _1 J h o _2 i _1 r 7 _1 p a _1 w l a _2 d a _6a j b a _2 N t_h ie _1 n N a _1 ts_ i _1 m k 7 _1 p u _5b kp,J M _4 N l wp a _2 j ts_ i _1 m k wp E_X _1 J h o _2 i _1 r 7 _1 p a _1 w l a _2 d a _6a j b a _2 N t_h ie _1 n N a _1 ts_ i _1 m k 7 _1 p u _5b kp,J M _4 N l wp a _2 j ts_ i _1 m k wp E_X _1 J h o _2 i _1 r o _1 b a _1 w l a _2 d a _6a j b a _2 N t_h ie _1 n N a _1 ts_ i _1 m k 7 _1 p u _5b kp
356,NQH_7_NAM_S0049_91,S a _5a N n a _2 w E _1 m d e _5a n l 7 _5b p,S a _5a N n a _2 w E _1 m d e _5a n l 7 _5b p,S a _5a N n a _2 w E _1 m d e _5a n l 7 _5b p
357,ĐNL_Nu_6_S0007_93,E _1 m d M _2 N t_h a _5a j d o _6a v E _3 m a_X _6b t b uo _2 n h a_X _1 j h a_X _1 j t M _5b k dZ 7_X _6a n J E _5a,E _1 m d M _2 N t_h a _5a j d o _6a v E _3 m a_X _6b t b uo _2 n h a_X _1 j h a_X _1 j t M _5b k dZ 7_X _6a n J E _5a,E _1 m d E _6b n x a _6b j t o _6b b E _3 m a_X _6b t b uo _2 j h a_X _1 j h a_X _1 j t M _5b k dZ 7_X _6b t dZ E _5a
358,TQA_7_NAM_S0045_251,d 7 _4 s uo _5a N k E_X _2 J m e _2 m,d 7 _4 s uo _5a N k E_X _2 J m e _2 m,d o _4 s uo _5a Nm k E_X _2 J m e _2 m
359,TQA_7_NAM_S0045_136,i _5a b e _1 tS e _1 n m a_X _6b t h o _2 b 7_X _2 j t_h ie _1 n N a _1 ts_ a_X _3 N m uo _5b t d a _1 N b 7 _1 j l o _6a j,i _5a b e _1 tS e _1 n m a_X _6b t h o _2 b 7_X _2 j t_h ie _1 n N a _1 ts_ a_X _3 N m uo _5b t d a _1 N b 7 _1 j l o _6a j,i _5a b e _1 tS e _1 n m a_X _6b t h o _2 b a_X _2 j t_h ie _1 n N a _1 tS a_X _5a N m uo _5b t d a _1 N b 7 _1 j l o _6a j
360,TQA_7_NAM_S0045_71,m uo _1 n t_h u _5a m M _2 N v u _1 j,m uo _1 n t_h u _5a m M _2 N v u _1 j,m uo _2 n t_h u _5a m M _2 N v u _1 j
361,TQA_7_NAM_S0045_114,k wp E_X _1 J h o _6a j i _1 r 7 _1 b a _1 w k O _5a J M _4 N l wp a _2 j ts_ i _1 m n a _2 w,k wp E_X _1 J h o _6a j i _1 r 7 _1 b a _1 w k O _5a J M _4 N l wp a _2 j ts_ i _1 m n a _2 w,k wp E_X _1 J h o _2 i _1 r a _1 b a _1 w k O _5a J M _4 N l wp a _2 j ts_ i _1 m h a _2 w
362,TQA_7_NAM_S0045_12,b 7_X _1 j dZ 7 _2 ts_ u _5a Nm m i _2 J d a _4 b ie _5b t h e _5b t t e _1 n k uo _3 k a _5b k l wp a _2 j ts_ i _1 m tS O_X _1 Nm b M _5b k tS E_X _1 J tS e _1 n r o _2 j,b 7_X _1 j dZ 7 _2 ts_ u _5a Nm m i _2 J d a _4 b ie _5b t h e _5b t t e _1 n k uo _3 k a _5b k l wp a _2 j ts_ i _1 m tS O_X _1 Nm b M _5b k tS E_X _1 J tS e _1 n r o _2 j,dZ 7 _2 ts_ u _5a Nm m i _2 J d a _4 b ie _5b t h e _5b t t e _1 n k uo _3 k a _5b k l wp a _2 j ts_ i _1 m tS O_X _1 Nm M _5b k tS E_X _1 J tS e _1 n r o _2 j
363,TQA_7_NAM_S0045_202,k a_X _5b t k a _3 d a _5a m k O _3 l 7_X _4 n b o _1 Nm h wp a _1 k u _5b kp b O _3 v a _2 w l o _2 Nm S 7 _1 n k a _1,k a_X _5b t k a _3 d a _5a m k O _3 l 7_X _4 n b o _1 Nm h wp a _1 k u _5b kp b O _3 v a _2 w l o _2 Nm S 7 _1 n k a _1,a_1wt 7_X _5b k k a _3 d a _5a m k O _5a l e _5a J b o _1 Nm k u _5b k h wp a _1 k u _5b k b O _5a v a _2 w l o _2 Nm S 7 _1 n k a _1
364,TQA_7_NAM_S0045_235,dZ u _5b p f a _5b t t a _5a n h a _6b t dZ o _5a Nm k 7_X _1 j r M _2 N,dZ u _5b p f a _5b t t a _5a n h a _6b t dZ o _5a Nm k 7_X _1 j r M _2 N,dZ u _4 t f a _5b t t a _5a n h a _6b t dZ o _5a Nm k 7_X _1 j r M _2 N
365,TQA_7_NAM_S0045_28,h i _2 J E_X _3 J S o _5a t a _5a m l a _2 k O _1 n ts_ i _1 m k u _5a m E _2 w,h i _2 J E_X _3 J S o _5a t a _5a m l a _2 k O _1 n ts_ i _1 m k u _5a m E _2 w,h i _2 J E_X _3 J S o _5a t a _5a m l a _2 k O _1 nts_ i _1 m k u _5a w m E _2 w
366,ĐNL_Nu_6_S0007_75,k 7_X _1 w ts_ wp ie _6a n t_h o _3 j b O_X _5a Nm,k 7_X _1 w tS wp ie _6a n t_h o _3 j b O_X _5a Nm,k 7_X _1 w ts_ wp ie _6a n t Nm o _5a j b O_X _5a Nm
367,ĐNL_Nu_6_S0007_99,v 7_X _6a j b a _6a n h a_X _4 j ts_ O _1 t 7 _5a b ie _5b t dZ 7 _2 r a _1 ts_ 7 _1 j b a _5a w k O _1 n l a _2 m dZ i _2,v 7_X _6a j b a _6a n h a_X _4 j ts_ O _1 t 7 _5a b ie _5b t r 7 _2 r a _1 ts_ 7 _1 j b a _5a w k O _1 n l a _2 m dZ i _2,v 7_X _6a j b a _6a n h a_X _4 j ts_ O _1 t 7 _5a b ie _5b t v 7 _2 j dZ a _1 ts_ 7 _1 j b a _5a w k 7_X _1 n l a _2 m dZ i _2
368,TQA_7_NAM_S0045_233,a_X _1 n S 7_X _1 w b O _6a k O _5a h a _6a j v a _2 d o _6a Nm v 7_X _6b t G a_X _6a m J 7_X _5a m,a_X _1 n S 7_X _1 w b O _6a k O _5a h a _6a j v a _2 d o _6a Nm v 7_X _6b t G a_X _6a m J 7_X _5a m,a_X _1 n S 7_X _1 w b O _6a k O _5a h a _6a j v a _2 d o _6a Nm v 7_X _6b t G a_X _6a m J 7_X _5a m
369,ĐNL_Nu_6_S0007_53,t_h i _5b k l a_X _5a m t_h i _5b k l a_X _5a m,t_h i _5b k l a_X _5a m t_h i _5b k l a_X _5a m,t_h i _5b k l a_X _5a k t_h 7_X _5a k l a_X _5a m
370,TQA_7_NAM_S0045_199,h a _1 j k 7_X _6a w b E _5a b a_X _5b t ts_ i _1 m v a _2 w l o _2 Nm J M _1 N l a _6a j x o _1 Nm,h a _1 j k 7_X _6a w b E _5a b a_X _5b t ts_ i _1 m v a _2 w l o _2 Nm J M _1 N l a _6a j x o _1 Nm,h a _1 j k 7_X _6a w b E _5a b a_X _5b k ts_ i _1 m v a _2 w l o _2 Nm J M _1 Nm l a _6a j x _1 Nm
371,NQH_7_NAM_S0049_79,k o _1 m i _3 m k M7 _2 j t_h 7_X _6b t t M7 _1 j,k o _1 m i _3 m k M7 _2 j t_h 7_X _6b t t M7 _1 j,k o _1 m i _3 N k M7 _2 j t_h 7_X _6b t t M7 _1 j
372,NQH_7_NAM_S0049_131,v a _2 k o _1 dZ u _5b p t 7 _5a k O _5a m o _6b t k wp ie _3 n v 7 _3 S E_X _6b k S E _4,v a _2 k o _1 dZ u _5b p t 7 _5a k O _5a m o _6b t k wp ie _3 n v 7 _3 S E_X _6b k S E _4,v a _2 o _1 r u _5b p t 7 _5a k O _5a m o _6b t k wp ie _3 n v 7 _6a S E_X _6b k S E _4
373,TQA_7_NAM_S0045_289,7 _3 n M7 _5b k t a _1 tS O_X _1 Nm k uo _6b k x 7 _3 j N ie _4 l a _1 m S 7 _1 n ts_ o _5a Nm k wp 7_X _1 n m i _1 J,7 _3 n M7 _5b k t a _1 tS O_X _1 Nm k uo _6b k x 7 _3 j N ie _4 l a _1 m S 7 _1 n ts_ o _5a Nm k wp 7_X _1 n m i _1 J,7 _3 n M7 _5b k t a _1 tS O_X _1 Nm k uo _6b k x 7 _3 j N i _4 l a _1 m S 7 _1 n tS o _5a Nm k wp 7_X _1 n m i _1 J
374,NQH_7_NAM_S0049_19,N o _1 j tS M7 _2 N m 7 _5a j d a _4 tS 7 _3 t_h E_X _2 J N o _1 j tS M7 _2 N t_h M _5a h a _1 j,N o _1 j tS M7 _2 N m 7 _5a j d a _4 tS 7 _3 t_h E_X _2 J N o _1 j tS M7 _2 N t_h M _5a h a _1 j,N o _1 j tS M7 _2 N m 7 _5a j d a _4 tS 7 _3 t_h E_X _2 J N o _1 j tS M7 _2 N t_h M _5a h a _1 j
375,TQA_7_NAM_S0045_20,a _2 b M _5b k tS E_X _1 J S o _5a b o _5a n l a _2 k O _1 n ts_ i _1 m G O _4 k ie _5a n,a _2 b M _5b k tS E_X _1 J S o _5a b o _5a n l a _2 k O _1 n ts_ i _1 m G O _4 k ie _5a n,a _2 b M _5b k tS E_X _1 J s o _5a b o _5a n l a _2 k O _1 n tS i _1 w _5b k k ie _5a n
376,ĐNL_Nu_6_S0007_13,h a _6b t n a_X _5a N b E _5a k O _1 n,h a _6b t n a_X _5a N b E _5a k O _1 n,h a _6b t N a_X _6b N t i _3 k O _1 n
377,TQA_7_NAM_S0045_122,m i _2 J d O _3 ts_ O _5b t v a _2 J O _3 J M _1 k wp a _3 7 _5b t k O _5a k a_X _6b p m O _3 t_h E_X _1 J m E_X _3 J,m i _2 J d O _3 ts_ O _5b t v a _2 J O _3 J M _1 k wp a _3 7 _5b t k O _5a k a_X _6b p m O _3 t_h E_X _1 J m E_X _3 J,m i _2 J d O _3 tS O _5a t v a _2 J O _3 J M _1 k wp a _5a 7 _5b t k O _5a k a_X _6b p m O _5a t_h E_X _1 J m E_X _6a J
378,TQA_7_NAM_S0045_230,ts_ i _1 m k O _5a b o _6a l o _1 l o _1 Nm d uo _1 j r M _6b k r 7 _4 S a_X _5b p m a_X _2 w m uo _5a r 7_X _5b t d E _6b p l a _2 ts_ i _1 m k o _1 Nm E_X _1 J,ts_ i _1 m k O _5a b o _6a l o _1 l o _1 Nm d uo _1 j r M _6b k r 7 _4 S a_X _5b p m a_X _2 w m uo _5a r 7_X _5b t d E _6b p l a _2 ts_ i _1 m k o _1 Nm E_X _1 J,ts_ i _1 m k O _5a b o _6a l o _1 Nm d uo _1 j z M _6b k z 7 _4 S a_X _5b k m a_X _2 w m uo _5a r 7_X _5b t d E _6b p l a _2 ts_ i _1 m k o _1 Nm E_X _1 J
379,TQA_7_NAM_S0045_14,h 7_X _1 n 7 _1 j k 7_X _6a w k e _3 tS M7 _5b k d i _1,h 7_X _1 n 7 _1 j k 7_X _6a w k e _3 tS M7 _5b k d i _1,h 7_X _2 n 7 _1 j k 7_X _6a w k e _3 tS M7 _5b k d i _1
380,TQA_7_NAM_S0045_234,l a _2 m ts_ a_X _1 n d E _6b p d o _2 tS a _1 N tS i _5a dZ a _1 d i _2 J t M _2 l o _1 Nm ts_ i _1 m,l a _2 m ts_ a_X _1 n d E _6b p d o _2 tS a _1 N tS i _5a dZ a _1 d i _2 J t M _2 l o _1 Nm ts_ i _1 m,l a _2 m ts_ a_X _1 N d E _6b m t 7 _5a ts_ a_X _1 m tS i _5a ts_ a_X _1 m dZ a _1 d e _5a t M _2 l o _1 Nm ts_ i _1 m
381,TQA_7_NAM_S0045_50,k a _5b k k 7_X _6a w tS a _3 l 7 _2 j dZ u _5b p t 7 _5a k a _5b k k 7_X _1 w h O _3 j S a_X _1 w J E _5a,k a _5b k k 7_X _6a w tS a _3 l 7 _2 j dZ u _5b p t 7 _5a k a _5b k k 7_X _1 w h O _3 j S a_X _1 w J E _5a,k a _5b k k 7_X _6a w tS a _3 l 7 _2 j dZ u _5b p t 7 _5a k a _5b k 7_X _1 w h O _3 j S a_X _1 w J E _5a
382,TQA_7_NAM_S0045_98,ts_ i _1 m d a _6a j b a _2 N ts_ 7_X _1 n v a _2 N m O _3 d O _3 d a _1 N ts_ a _1 w l M7 _6a n,ts_ i _1 m d a _6a j b a _2 N ts_ 7_X _1 n v a _2 N m O _3 d O _3 d a _1 N ts_ a _1 w l M7 _6a n,ts_ i _1 m d a _6a j b a _2 N ts_ 7_X _1 m v a _2 N m O _5a d O _5a d a _1 N tS a _1 w l M7 _6a n
