,Path,Canonical,Transcript,Predict
279,110605,zh 7 4 zh u ng 3 k u o 4 d a 4 d 7 5 t u ng 2 q i ng 2 x i n 1 b i e n 4 sh i 4 x i n 1 z u ng 1 j i a u 4 x i n 1 d a u 4 d 7 2 d 7 5 j i 1 ch u 3,zh 7 4 zh u ng 3 k u o 4 d a 4 d 7 5 t u ng 2 q i ng 2 x i n 1 b i e n 4 sh i 4 x i n 1 z u ng 1 j i a u 4 x i n 1 d a u 4 d 7 2 j i 1 ch u 3,zh 7 4 r u ng 4 k u 4 d a 4 5 ng 4 j i n 4 s i n 4 i e n 4 s i 4 sh u ng n 4 zh i 4 s i n 4 z a 4 d 4 q i 4 ch u 3
280,110606,z i 4 j i 3 i a u 4 zh 7X ng 1 z i 4 i o u 2 t u ng 2 sh i 2 b i e n 4 x i a ng 3 d a u 4 b i e 2 r 7X n 2 d 7 5 z i 4 i o u 2,z i 4 j i 3 i a u 4 zh 7X ng 1 z i 4 i o u 2 t u ng 2 sh i 2 b i e n 4 x i a ng 3 d a u 4 b i e 2 r 7X n 2 d 7 5 z i 4 a 5 z i 4 i o u 2,b 4 s i 4 i 4 i 7 u 4 sh 7 4 4 s i 4 4 4 t ng 4 4 sh i 4 b i 4 shx i a 4 4 d 7 4 p i n 4 r n 4 d 5 s i l 4 d i 5 s i 4 o u 2
281,110607,s u o 3 i 3 b u 2 d a n 4 z i 4 i o u 2 x v 1 i 3 b u 4 q i n 1 f a n 4 t a 1 r 7X n 2 d 7 5 z i 4 i o u 2 u e i 2 j i e 4 x i e n 4,s u o 3 i 3 b u 2 d a n 4 z i 4 i o u 2 x u 1 i 3 b u 4 q i n 1 f a n 4 t a 1 r 7X n 2 d 7 5 z i 4 i o u 2 u e i 2 j i 1 u e i 2 j i e 4 x i e n 4,u 4 d u 4 d 7 n s i 4 u 4 u 4 d u 4 q i n 4 f a n 4 t a r7X n 4 d 7 5 s i x i 4 i 4 u4 u 4 u e i 4 j 4 u e 4 j i e s e n 4
282,110608,b i ng 4 q i e 3 h u a n 2 j i n 4 i 2 b u 4 i a u 4 i a u 1 q i o u 2 j v e 2 d a 4 d u o 1 sh u 4 r 7X n 2 d 7 5 z i 4 i o u 2,b i ng 4 q i e 3 h u a n 2 j i n 4 i 2 b u 4 i a u 4 i a u 1 q i o u 2 j u e 2 d a 4 d u o 1 sh u 4 r 7X n 2 d 7 5 z i 4 i o u 2,bi 4 t i e 4 u n 4 i n 4 i 4 u 4 i a u 4 i i a 4 q i o u 4 u 4 x u 4 d a 4 4 u u o 4 sh u 4 r 7X n 4 d a 5 s i 4 o 2
283,110609,z i 4 j i 3 i a u 4 x i a ng 3 sh o u 4 x i ng 4 f u 2 t u ng 2 sh i 2 b i e n 4 x i a ng 3 d a u 4 r 7X n 2 d 7 5 x i ng 4 f u 2,z i 4 j i 3 i a u 4 x i a ng 3 sh o u 4 x i ng 4 f u 2 t u ng 2 sh i 2 b i e n 4 x i a ng 3 d a u 4 r 7X n 2 d 7 5 x i ng 4 f u 2,b 4 i u 4 sh i ng 4 sh u 4 x i 4 f u 4 t 4 sh i 4 b i e n 4 sh i a ng 4 d 4 u 4 4 4 d 7 4 x i 4 u 2
284,110610,zh 7 4 d u 1 sh i 4 sh 7 4 h u e i 4 h u a 4 d 7 5 q v 1 sh i 4,zh 7 4 d o u 1 sh i 4 sh 7 4 h u e i 4 h u a 4 d 7 5 q u 1 sh i 4,zh 7 4 d u 4 sh 4 sh i 4 h u e 4 h u a 4 d 7 4 q i 3 sh i 4
285,110611,sh i 2 b a 1 sh i 4 j i 4 d 7 5 x i n 1 z u ng 1 j i a u 4 x i n 4 t i a u 2 sh i 4 z i 4 i o u 2 p i ng 2 d 7X ng 3 b u o 2 a i 4,sh i 2 b a 1 sh i 4 j i 4 sh i 2 b a 1 sh i 4 j i 4 d 7 5 x i n 1 z u ng 1 j i a u 4 7X n 1 x i n 4 t i a u 2 sh i 4 z i 4 i o u 2 p i ng 2 d 7X ng 3 b u o 2 a i 4,sh i 4 b a 1 sh i 4 j 4 sh i 4 b 7 1 sh i 4 j i 4 d 7 s i 1 u ngn 4 j 7 4 7 4 s i n 1 z 4 sh i 4 s 4 4 o 4 p i n 4 d 7 ng 1 b u 4
286,110612,sh i 2 j i o u 3 sh i 4 j i 4 zh u ng 1 i 7 4 i 3 h o u 4 d 7 5 x i n 1 z u ng 1 j i a u 4 x i n 4 t i a u 2 sh i 4 sh 7 4 h u e i 4 zh u 3 i 4,sh i 2 j i o u 3 sh i 4 j i e 4 zh u ng 1 i 7 4 i 3 h o u 4 d 7 5 x i n 1 z u ng 1 j i a u 4 x i n 4 t i a u 2 sh i 4 sh i 4 sh 7 4 h u e i 4 7 5 zh u 3 i 4,sh i 4 j u 4 sh i 4 4 j i 4 zh u 4 i 4 4 h u 4 d n 4 s i n 4 zh u 4 4 dj 7 u s i ng 4 j a 4 4 sh i 4 h sh i 4 sh i 4 h u 4 u 7 4 dzh u i 4
287,110613,zh 7 4 sh i 4 x i 1 i a ng 2 j i n 4 d a i 4 d 7 5 j i ng 1 sh 7X n 2 u 7X n 2 m i ng 2,zh 7 4 sh i 4 x i 1 i a ng 2 j i n 4 d a i 4 d 7 5 j i ng 1 sh 7X n 2 u 7X n 2 m i ng 2,zh i sh i 4 a ng 1 zh i nng 1 d 7 i 4 d 5 j i ng 1 sh i ng 1 u 1 2
288,110616,x i e n 1 d 7 5 k a n 4 t a 1 z a i 4 b u 4 z a i 4 p a ng 2 b i e n er 1,x i e n 1 d 7 5 k a n 4 t a 1 z a i 4 b u 4 z a i 4 p a ng 2 b i e n er 1,1 d 1 k a n 1 t 7a 1 s 4 b u 1 s i 4 f n 1 p i e n 1 r 1
289,110617,h u a n 2 d 7 2 k a n 4 t a 1 v 3 sh u o 1 h u a 4 d 7 5 h 7 2 t i ng 1 h u a 4 d 7 5 g u a n 1 x i 4 r u 2 h 7 2 sh i 4 zh a ng 3 b e i 4,h u a n 2 d 7 2 k a n 4 t a 1 u 3 sh u o 1 h u a 4 d 7 5 h 7 2 t i ng 1 h u a 4 d 7 5 g u a n 1 x i 4 r u 2 h 7 2 sh i 4 zh a ng 3 b e i 4,h u o n 1 d 7 1 k a n 1 7 1 4 sh u 4 u u a 5 d 7 5 h 7 4 z i ng 1 u a 5 d 7 g u o n x i 4 u u 4 h 3 sh i 4 ch a ng 4 d e i 4
290,110618,t u ng 2 b e i 4 u a n 3 b e i 4 h a i 2 sh i 4 b u 4 x i a ng 1 g a n 1 d 7 5 b u 4 x i a ng 1 sh i 2 d 7 5,t u ng 2 b e i 4 u a n 3 b e i 4 h a i 2 sh i 4 b u 4 x i a ng 1 g a n 1 d 7 5 b u 4 x i a ng 1 sh i 2 d 7 5,t ng 1 b i 4 u 4 b e 4 h 1 sh i 4 p u 1 sh i a 5 4 k a n 1 d u u 1 sh i ng 1 sh i d 7 5
291,110619,b e i 3 p i ng 2 i o u 3 g 7 4 t a n 1 z i 4,b e i 3 p i ng 2 i o u 3 g 7 4 t a n 1 z i 4,2 b 4 p 2 o u 3 k 7 5 t a 3 x i i 4
292,110620,i u ng 4 i 3 zh i 3 z a i 4 p a ng 2 b i e n 1 d 7 5 b i e 2 r 7X n 2 v 3 b u 4 z a i 4 p a ng 2 b i e n 1 d 7 5 z u e n 1 zh a ng 3,i u ng 4 i 3 zh i 3 z a i 4 p a ng 2 b i e n 1 d 7 5 b i e 2 r 7X n 2 u 3 b u 4 z a i 4 p a ng 2 b i e n 1 d 7 5 z u e n 1 zh a ng 3,i 4 1 j i 2 s a i 5 p a ng 2 b i e n 1 d 7 5 d i e n r r n 2 l 1 t u s s a i 5 a n 2 d i e n 1 d 7 5 r x n 1 zh a 3
293,110621,b i e 2 r 7X n 2 j i 4 z a i 4 p a ng 2 b i e n 1 t i ng 1 zh 7 5 i u ng 4 g 7 4 j i ng 4 c i 2 z i 4 r a n 2 h 7 2 sh i 4 x i e 1,b i e 2 r 7X n 2 j i 4 z a i 4 p a ng 2 b i e n 1 t i ng 1 zh 7 5 i u ng 4 g 7 4 j i ng 4 c i 2 z i 4 r a n 2 h 7 2 sh i 4 s i 1 e i 1 sh i 4 x i e 1,b i e 4 r n 4 j i 4 z a 5 a 1 n 2 i ng 2 zh 3 r ng 2 g 7 4 j i ng 1 s i 3 s r r 2 h 7 3 sh 4 s i 5 x sh i 4 s i 1
294,110622,zh 7 4 g 7 5 z i 4 b 7X n 3 l a i 2 i 7 3 sh i 4 b i 4 k o u 3 i n 1 v 3 n i n 2 z i 4 t u ng 2 sh i 4 zh u ng 4 sh u 4,zh 7 4 g 7 5 z i 4 b 7X n 3 l a i 2 i 7 3 sh i 4 b i 4 k o u 3 i n 1 u 3 n i n 2 u 3 n i n 2 z i 4 t u ng 2 sh i 4 zh u ng 4 sh u 4,zh i 4 7 4 s i 4 u n 4 4 a i 4 i i 7 5 sh 5 b 4 k u 4 l n 1 i 4n n i 4 i n 4 i 4 n s i 4 c n 4 sh i 4 z zh n 4 sh u 4
295,110623,sh i 4 t a 1 m 7X n 5 s u o 3 c u ng 2 ch u 1,sh i 4 t a 1 m 7X n 5 s u o 3 s u ng 2 sh u 1 ch u 1,i 4 d a ng m u u 4 u 1 u ch u 1
296,110624,k 7 3 sh i 4 b u 4 ch a ng 2 t i ng 1 j i e n 4 r 7X n 2 sh u o 1 ch a ng 2 sh u o 1 d 7 5 h a i 2 sh i 4 m o u 3 x i e n 1 sh 7X ng 5,k 7 3 sh i 4 b u 4 ch a ng 2 t i ng 1 j i e n 4 r 7X n 2 sh u o 1 ch a ng 2 sh u o 1 d 7 5 h a i 2 sh i 4 m o u 3 x i e n 1 m o u 3 x i e n 1 sh 7X ng 5,k 7 4 sh i 4 b u 3 ch a 4 z i ng 4 zh i n 4 r 7X 4 sh u 4 sh a ng sh u 4 d 7 4 h a i 4 sh i 4 u 3 sh i 5 m u 4 x i n 4 chsh a 5
297,110625,i 7 3 i o u 3 ch 7X ng 1 zh i 2 x i e n 2 h a ng 2 i 7 4 sh 7X n 1 f 7X n 4 x i ng 2 c i 4 x i ng 4 m i ng 2 h a u 4 d 7 5,i 7 3 i o u 3 ch 7X ng 1 zh i 2 x i e n 2 h a ng 2 i 7 4 sh 7X n 1 f 7X n 4 x i ng 2 c i 4 x i ng 4 m i ng 2 h a u 4 d 7 5,i 7 i o 3 zh 4 sh i 3 x i 3 h a 3 i 4 sh sh i 4 f ng 1 sh i 1 x x i 4 s i 2 5 d 5
298,110626,t a 1 h 7 2 n i 3 u u o 3 q i ng 2 x i ng 5 b u 4 t u ng 2 z a i 4 p a ng 2 b i e n 1 d 7 5 h u a n 2 k 7 3 zh i 3 r 7X n 4,t a 1 h 7 2 n i 3 u u o 3 q i ng 2 x i ng 5 b u 4 t u ng 2 z a i 4 p a ng 2 b i e n 1 d 7 5 h u a n 2 h 7 2 zh i 3 r 7X n 4,t a 4 n i 3 2 u zh i 2 sh i n 2 b u 3 t 2 2 7 i 5 t a 2 b i e n 4 d 7 5 u a n h u 5 zh i r n 4
299,110627,b u 4 z a i 4 p a ng 2 b i e n 1 d 7 5 b i 4 d e i 3 i o u 3 g 7 4 q i e n 2 c i 2 c a i 2 m i ng 2 b a i 5,b u 4 z a i 4 p a ng 2 b i e n 1 d 7 5 b i 4 d e i 3 b i 4 d e i 3 i o u 3 g 7 4 q i e n 2 c i 2 c a i 2 m i ng 2 b a i 5,b 3 b u 41 z a 4 p a 4 b e n 1 d 7 4 p i 4 d 4 d i 4 d 7 5 4 l 4 g 7 4 q i e 1 s i 4 s i a i 4 3 d a i 5
300,110628,q i e n 2 c i 2 i 7 3 b u 2 u a i 4 h u 1 zh 7 4 u u 3 i a ng er 4,q i e n 2 c i 2 i 7 3 b u 2 u a i 4 h u 1 zh 7 4 u u 3 7 5 i a ng 4 i a ng 4 er 5,q i n 4 s i 4 i b u u a h u 4 zh 7 u 4 i a 4 i a 4 i i a o 4
301,110629,zh i 2 x i e n 2 r u 2 b u 4 zh a ng 3 j i ng 1 l i 3,zh i 2 x i e n 2 r u 2 b u 4 zh a ng 3 j i 1 l a 4,zh i s i a ng r u 1 u 2 zh ng 2 p i l 7 3
302,110630,h a ng 2 i 7 4 r u 2 d i e n 4 zh u 3 j i a u 4 zh a ng 3 g u e i 4 d 7 5 sh o u 3 i 4 r 7X n 2 j i a u 4 m o u 3 sh i 1 f u 5 sh i 4 t u ng 1 ch 7X ng 1,h a ng 2 i 7 4 r u 2 d i e n 4 zh u 3 j i a u 4 zh a ng 3 g u e i 4 d 7 5 sh o u 3 i 4 r 7X n 2 j i a u 4 m o u 3 sh i 1 f u 5 sh i 4 t u ng 1 sh 7X ng 1,4 i 4 u 4 j i 4 zh u 4 ch i o u 4 zh g u i 4 d r 4 sh u 34 i 4 r n 4 j i a 4 u 4 sh i 4 f u 4 u sh i r 4 z u ng 4 sh 1
303,110631,z u o 4 i 1 f u 5 d 7 5 j i a u 4 c a i 2 f 7X ng 2 z u o 4 f a n 4 d 7 5 j i a u 4 ch u 2 z i 5 sh i 4 t 7 4 ch 7X ng 1,z u o 4 i 1 f u 5 d 7 5 j i a u 4 c a i 2 f 7X ng 2 z u o 4 f a n 4 d 7 5 j i a u 4 ch u 2 z i 5 sh i 4 t 7 4 ch 7X ng 1,u 3 4 f u 4 d 4 j i a u 4 s a i 4 f ng 4 u 4 f f a ng 4 n 4 d 7 4 j u 4 4 ch u 4 s i 4 sh i 4 ch 4 ch 1
304,110632,sh 7X n 1 f 7X n 4 r u 2 q i 1 ch 7X ng 1 f u 5 u e i 2 l i o u 4 j i n 1 d 7 5 b a 4 b a 5,sh 7X n 1 f 7X n 4 r u 2 q i 1 sh 7X ng 1 f u 5 u e i 2 l i o u 4 j i n 1 d 7 5 b a 4 b a 5,sh 1 f e n 2 r u 4 ch i 4 sh i ng 4 f u e 4 u 4 j n 2 d 7 5 b a n d a 5
305,110633,i a ng 2 ch 7 1 f u 5 ch 7X ng 1 z u o 4 ch 7 1 r 7X n 2 u e i 2 z u o 4 er 2 zh u 3 r 7X n 2 ch 7X ng 1 n v 3 p u 2 u e i 2 zh a ng 1 m a 1,i a ng 2 ch 7 1 f u 5 ch 7X ng 1 z u o 4 ch 7 1 r 7X n 2 u e i 2 z u o 4 er 2 er 2 zh u 3 r 7X n 2 ch 7X ng 1 n v 3 p u 2 n v 3 p u 2 u e i 2 ch 7X ng 2 m a 1,i i a ng 2 7 1 f u 4 ch 7X ng 2 u 1 ch u r n 2 u e 4 u 1 k 1 er a 4 ch u r n 2 ch a ng n i 4 t i 2 u 2 u u 2 ch a m a 1
306,110634,l i 5 s a u 3,l i 5 s a u 3,a u 3
307,110635,m a 1 s a u 3 sh i 1 f u 5 d u 1 sh i 4 z u e n 1 zh a ng 3 zh i 1 ch 7X ng 1 q v e 4 i u ng 4 v 2 j i 4 f e i 1 z u e n 1 zh a ng 3,m a 1 s a u 3 sh i 1 f u 5 d u 1 sh i 4 d o u 1 sh i 4 r u 2 r u e n 4 ch a ng 2 r u e n 4 ch a ng 2 zh i 1 ch 7X ng 1 q u e 4 i u ng 4 u 2 j i 4 f e i 1 z u e n 1 zh a ng 3,b a 1 s a u 4 sh 1 f u 3 d u u 3 sh 4 d o u 1 sh 5 3 2 s u n 2 chsh a 4 ng 1 s a ng n 1 zh i 4 ch 7 ng 4 u 5 u 4 u ng 4 u 2 q i 4 f f i 4 u n 1 ch ng 3
308,110636,i o u 4 f e i 1 t u ng 2 b e i 4 d 7 5 r 7X n 2,i o u 4 f e i 1 t u ng 2 b e i 4 d 7 5 r 7X n 2,u 4 d u 2 b 4 d 2
309,110637,i 7 3 x v 3 ch 7X ng 1 zh a ng 1 m a 1 sh i 4 j i e 4 i u ng 4 z i 4 j i 3 h a i 2 z i 5 m 7X n 5 d 7 5 k o u 3 q i 4,i 7 3 x u 3 ch 7X ng 1 zh a ng 1 m a 1 sh i 4 j i e 4 i u ng 4 z i 4 j i 3 h a i 2 z i 5 m 7X n 5 d 7 5 k o u 3 q i 4,i 4 sh i 4 zh 7X 2 ch a 1 m a 1 sh i 4 ch i 4 ng 1 2 2 s i 2 x i 2 h a n 2 s i 2 2 k u q i 4
310,110638,ch 7X ng 1 sh i 1 f u 5 sh i 4 j i e 4 i u ng 4 t a 1 t u 2 d i 4 d 7 5 k o u 3 q i 4,ch 7X ng 1 sh i 1 f u 5 sh i 4 sh i 4 j i e 4 i u ng 4 t a 1 d 7 5 t a 1 t u 2 t u 2 d i 4 d 7 5 k o u 3 q i 4,ch 2 sh u 4 f u sh 4 sh i 4 x i 4 ng t a 4 4 d 7 5 z u 3 u 3 j 4 b 7 5 k u 4 z i 4
311,110639,zh i 3 i o u 3 ch 7X ng 1 s a u 3 c a i 2 sh i 4 z i 4 j i 3 d 7 5 k o u 3 q i 4 i u ng 4 i 4 d u 1 sh i 4 i a u 4 q i n 1 n i 4 x i e 1,zh i 3 i o u 3 ch 7X ng 1 s a u 3 c a i 2 sh i 4 z i 4 z i 4 j i 3 d 7 5 k o u 3 q i 4 i u ng 4 i 4 d u 1 sh i 4 i a u 4 q i n 1 n i 4 q i n 1 n i 4 x i e 1,zh 4 o 4 ch 4 s a 4 s a 5 sh 4 4 ch i 4 s 4 j i 4 d 7 4 k u 4 s i 4 u 4 4 d u 4 sh i 4 7 4 j i n 4 s u 7 4 q u 4 x i 1
312,110640,j i e 4 i u ng 4 b i e 2 r 7X n 2 k o u 3 q i 4 b i a u 3 sh i 4 q i n 1 n i 4 d 7 5,j i e 4 i u ng 4 b i e 2 r 7X n 2 k o u 3 q i 4 b i a u 3 sh i 4 q i n 1 n i 4 d 7 5,j i e u e 4 b e i 4 r 2 k u 4 q i 4 a 4 4 sh r 4 q i n 4 m i d 7 5
313,110641,r u 2 x i 2 f u 4 g 7X n 1 zh 7 5 t a 1 h a i 2 z i 5 ch 7X ng 1 p u o 2 p u o 5 u e i 2 n a i 3 n a i 5,r u 2 x i 2 f u 4 g 7X n 1 zh 7 5 t a 1 h a i 2 z i 5 ch 7X ng 1 p u o 2 p u o 5 u e i 2 n a i 3 n a i 5,s i 1 f u 4 g 7 nng 4 1 t a 5 h a i 4 s i 4 ch ng 4 u 4 u 4 u e i 4 a i a 4 5
314,110642,z i 4 j i 3 a i 3 x i a 4 i 1 b e i 4 er 2,z i 4 j i 3 a i 3 x i a 4 i 1 b e i er 2,4 4 t x i 1 4 2
315,110643,i o u 4 r u 2 g 7X n 1 zh 7 5 sh u 2 p 7X ng 2 i o u 5 i u ng 4 t u ng 2 i a ng 4 d 7 5 ch 7X ng 1 h u 5 ch 7X ng 1 t a 1 q i n 1 q i 5,i o u 4 r u 2 g 7X n 1 zh 7 5 sh u 2 p 7X ng 2 i 5 p 7X ng 2 i o u 5 p 7X ng 2 i o u 5 i u ng 4 t u ng 2 i a ng 4 d 7 5 ch 7X ng 1 h u 5 ch 7X ng 1 t a 1 q i n 1 q i 5,i o 4 g 7X n 4 sh u 4 t 4 4 t ng 4 t i o 4 i e ng 4 ch ng 2 i a ng 2 d 7 4 ch u 2 h u u 4 ch ng 4 t a 5 j i n 2 j i 5
316,110644,r u 2 j i o u 4 m u 5 u a i 4 p u o 2 d 7X ng 3 z i 4 j i 3 j i n 4 z o u 3 i 2 b u 4 er 2 zh i 3 i o u 3 b a 4 b a 5 m a 1,r u 2 j i o u 4 m u 5 u a i 4 p u o 2 d 7X ng 3 z i 4 j i 3 j i n 4 r u 4 j i n 4 z u o 4 i 2 b u 4 er 2 er 2 zh i 3 i o u 3 b a 4 b a 5 m a 1,r u 4 zh u u u a i 4 p u 4 h 4 d 7 4 s i 4 j i 4 4 4 j i 4 u 4 ng u o 4 4 i 4 b u 4 g 4 g 4 j i o 4 u 4 b a 4 b a 4 u m 1
317,110645,j i a 3 j i e 4 d 7 2 j i 2 sh a u 3,j i a 3 j i e 4 d 7 5 j i 2 sh a u 3,q i a 4 j i e 4 d 7 j i 4 sh a u 3
318,110646,d u e i 4 v 2 d i 4 u e i 4 t u ng 2 d 7 5 j i 4 k 7 3 r u 2 c i 3 j i a 3 j i e 4,d u e i 4 u 2 d i 4 u e i 4 t u ng 2 d 7 5 j i 4 k 7 3 r u 2 c i 3 j i a 3 j i e 4,zh 4 4 q i 4 u e i 4 t u 4 d 7 4 i 4 k r u 4 s i r 4 q i a 4 q i 4
319,110647,d u e i 4 v 2 d i 4 u e i 4 d i 1 d 7 5 d a ng 1 r a n 2 g 7X ng 1 k 7 3 s u e i 2 b i e n 4 x i e 1 f a n 3 zh 7X ng 4 sh e i 2 i 7 3 m i ng 2 b a i 5,d u e i 4 u 2 d i 4 u e i 4 d i 1 d 7 5 d a ng 1 r a n 2 g 7X ng 1 k 7 3 s u e i 2 b i e n 4 x i e 1 f a n 3 zh 7X ng 4 sh e i 2 i 7 3 m i ng 2 b a i 5,zh 4 4 q i u 3 j i 2 d 7 5 zh a 2 r a k 2 k 3 5 s i u i 3 b i e n x i e 5 f a 1 zh i 5 sh i i 4 i e 5 m i 1 d a i 5
320,110648,zh 7 4 x i e 1 b u 2 g u o 4 sh u o 1 d 7 5 h a u 3 t i ng 1 b a 4 l 7 5,zh 7 4 x i e 1 b u 2 g u o 4 sh u o 1 d 7 5 h a u 3 t i ng 1 b a 4 l 7 5,zh i e 4 s i 4 u 4 h u o o 4 sh u 4 d 7 4 h a u 4 t i ng 4 a 7 5
321,110649,x i ng 2 c i 4 r u 2 ch 7X ng 1 p 7X ng 2 i o u 5 h u o 4 er 2 n v 3 i u ng 4 l a u 3 d a 4 l a u 3 er 4,x i ng 2 x i 4 r u 2 ch 7X ng 1 p 7X ng 2 i o u 5 h u o 4 er 2 n v 3 i u ng 4 l a u 3 d a 4 l a u 3 er 4,x i 4 s i u 4 ch 4 t u 4 h u 4 er 4 i 4 u 3 l u 4 d a 4 a 4 k 4
322,110650,ch 7X ng 1 n a n 2 p u 2 i 7 3 ch a ng 2 i u ng 4 zh a ng 1 er 4 l i 5 s a n 1,ch 7X ng 1 n a n 2 p u 2 i 7 3 ch a ng 2 i u ng 4 zh a ng 1 er 4 l i 5 s a n 1,chch 7X ng m a 1 p u i o 4 ch ng ng ch a 2 5 i 3 x i a 1
