,Path,Canonical,Transcript,Predict
281,110607,s u o 3 i 3 b u 2 d a n 4 z i 4 i o u 2 x v 1 i 3 b u 4 q i n 1 f a n 4 t a 1 r 7 n 2 d 7X 5 z i 4 i o u 2 u e i 2 j i e 4 x i e n 4,s u o 3 i 3 b u 2 d a n 4 z i 4 i o u 2 x v 1 i 3 b u 4 q i n 1 f a n 4 t a 1 r 7 n 2 d 7X 5 z i 4 i o u 2 u e i 2 j i 1 u e i 2 j i e 4 x i e n 4,sh u i i 4 d u 4 d 7 s u 4 iv i b u u 4 q i n 4 f a n 4 t a r 4 d 5 s i u 4 u e 4 j i 4 u e 4 j i e 4 x i e 4
282,110608,b i ng 4 q i e 3 h u a n 2 j i n 4 i 2 b u 4 i a u 4 i a u 1 q i o u 2 j v e 2 d a 4 d u o 1 sh u 4 r 7 n 2 d 7X 5 z i 4 i o u 2,b i ng 4 q i e 3 h u a n 2 j i n 4 i 2 b u 4 i a u 4 i a u 1 q i o u 2 j v e 2 d a 4 d u o 1 sh u 4 r 7 n 2 d 7X 5 z i 4 i o u 2,zh i 4 i u 4 j i ng 4 i 4 u u 4 i u 4 q i o u 4 7 4 j v 4 d a 5 u u o 4 sh u u 4 r7 4 d 7X 5 s i ou 2
283,110609,z i 4 j i 3 i a u 4 x i a ng 3 sh o u 4 x i ng 4 f u 2 t u ng 2 sh i 2 b i e n 4 x i a ng 3 d a u 4 r 7 n 2 d 7X 5 x i ng 4 f u 2,z i 4 j i 3 i a u 4 x i a ng 3 sh o u 4 x i ng 4 f u 2 t u ng 2 sh i 2 b i e n 4 x i a ng 3 d a u 4 r 7 n 2 d 7X 5 x i ng 4 f u 2,z i i i u 3 sh i 3 sh u u 4 x i ng 4 u u 4 t u 4 x i 4 p i e n 4 x i a 4 d a 4 u 4 d 4 x i 4 u 2
284,110610,zh 7X 4 d u 1 sh i 4 sh 7X 4 h u e i 4 h u a 4 d 7X 5 q v 1 sh i 4,zh 7X 4 d o u 1 sh i 4 sh 7X 4 h u e i 4 h u a 4 d 7X 5 q v 1 sh i 4,zh u 4 d u 4 sh u 5 sh u 4 h u e h u a 4 d 7X 5 q i sh i 4
285,110611,sh i 2 b a 1 sh i 4 j i 4 d 7X 5 x i n 1 z u ng 1 j i a u 4 x i n 4 t i a u 2 sh i 4 z i 4 i o u 2 p i ng 2 d 7 ng 3 b u o 2 a i 4,sh i 2 b a 1 sh i 4 j i 4 sh i 2 b a 1 sh i 4 j i 4 d 7X 5 x i n 1 z u ng 1 j i a u 4 7 n 1 x i n 4 t i a u 2 sh i 4 z i 4 i o u 2 p i ng 2 d 7 ng 3 b u o 2 a i 4,sh i 4 b a 4 sh i 4 j 4 q i 4 a 4 x i 4 j 4 d 7X 4 s 4 z u 4 j a u 4 i ng 4 q i a u sh u s u u 4 p i 4 d 7 4 b u a 4
286,110612,sh i 2 j i o u 3 sh i 4 j i 4 zh u ng 1 i 7X 4 i 3 h o u 4 d 7X 5 x i n 1 z u ng 1 j i a u 4 x i n 4 t i a u 2 sh i 4 sh 7X 4 h u e i 4 zh u 3 i 4,sh i 2 j i o u 3 sh i 4 j i e 4 zh u ng 1 i 7X 4 i 3 h o u 4 d 7X 5 x i n 1 z u ng 1 j i a u 4 x i n 4 t i a u 2 sh i 4 sh i 4 sh 7X 4 h u e i 4 7X 5 zh u 3 i 4,sh i 4 zh u 3 sh i 4 j i 4 zh u 4 i 4 u o u 4 d 4 s i 4 zh u 4 j u 3 s i 2 q i a u 4 sh u 4 4 q i v 4 h u e 4 z u 2 i 4
287,110613,zh 7X 4 sh i 4 x i 1 i a ng 2 j i n 4 d a i 4 d 7X 5 j i ng 1 sh 7 n 2 u 7 n 2 m i ng 2,zh 7X 4 sh i 4 x i 1 i a ng 2 j i n 4 d a i 4 d 7X 5 j i ng 1 sh 7 n 2 u 7 n 2 m i ng 2,zh t 4 sh i i a 4 j i ng 4 d a 4 d 4 j i 4 sh 4 u 4 2
288,110616,x i e n 1 d 7X 5 k a n 4 t a 1 z a i 4 b u 4 z a i 4 p a ng 2 b i e n er 1,x i e n 1 d 7X 5 k a n 4 t a 1 z a i 4 b u 4 z a i 4 p a ng 2 b i e n er 1,x 4 d a 4 k a 2 t a z a 4 bu s a 4 b a p i a 2
289,110617,h u a n 2 d 7X 2 k a n 4 t a 1 i v 3 sh u o 1 h u a 4 d 7X 5 h 7X 2 t i ng 1 h u a 4 d 7X 5 g u a n 1 x i 4 r u 2 h 7X 2 sh i 4 zh a ng 3 b e i 4,h u a n 2 d 7X 2 k a n 4 t a 1 i v 3 sh u o 1 h u a 4 d 7X 5 h 7X 2 t i ng 1 h u a 4 d 7X 5 g u a n 1 x i 4 r u 2 h 7X 2 sh i 4 zh a ng 3 b e i 4,t h u a n 4 d 7X 4 k a n 4 t a 45 i v sh u u u a 4 d a 5 h 7X 5 j i 4 h u a 4 d a 4 g u a n 4 xs i 4 u 4 h u 4 sh u 4 zh a 4 d ei 44
290,110618,t u ng 2 b e i 4 u a n 3 b e i 4 h a i 2 sh i 4 b u 4 x i a ng 1 g a n 1 d 7X 5 b u 4 x i a ng 1 sh i 2 d 7X 5,t u ng 2 b e i 4 u a n 3 b e i 4 h a i 2 sh i 4 b u 4 x i a ng 1 g a n 1 d 7X 5 b u 4 x i a ng 1 sh i 2 d 7X 5,z u 4 b e u a 4 d e 4 h h a 4 sh u 4 sh a 4 g a 4 d 4 u 4 x a 4 sh 4 d 5
291,110619,b e i 3 p i ng 2 i o u 3 g 7X 4 t a n 1 z i 4,b e i 3 p i ng 2 i o u 3 g 7X 4 t a n 1 z i 4,zh e 4 i 4 i 4 g u t 3 i 4
292,110620,i u ng 4 i 3 zh i 3 z a i 4 p a ng 2 b i e n 1 d 7X 5 b i e 2 r 7 n 2 i v 3 b u 4 z a i 4 p a ng 2 b i e n 1 d 7X 5 z u e n 1 zh a ng 3,i u ng 4 i 3 zh i 3 z a i 4 p a ng 2 b i e n 1 d 7X 5 b i e 2 r 7 n 2 i v 3 b u 4 z a i 4 p a ng 2 b i e n 1 d 7X 5 z u e n 1 zh a ng 3,i 4 j i a i 4 t a 4 e 4 2 d 7X 54 d i e r 4 i 4 b u s a 4 t a 4 d i e 2 d 7X 4 s e 4 zh a 3 3
293,110621,b i e 2 r 7 n 2 j i 4 z a i 4 p a ng 2 b i e n 1 t i ng 1 zh 7X 5 i u ng 4 g 7X 4 j i ng 4 c i 2 z i 4 r a n 2 h 7X 2 sh i 4 x i e 1,b i e 2 r 7 n 2 j i 4 z a i 4 p a ng 2 b i e n 1 t i ng 1 zh 7X 5 i u ng 4 g 7X 4 j i ng 4 c i 2 z i 4 r a n 2 h 7X 2 sh i 4 s i 1 e i 1 sh i 4 x i e 1,b i e 4 r 7 4 j i 4 z a 4 a 4 d u n 4 j i n 24 zh u 4 4 u 4 4 7X 4 j i ng 4 s u 4 s 4r r 7X r 4 4 h e 3 4 sh u 4 s 7X 4 sh i 4 s i e 4
294,110622,zh 7X 4 g 7X 5 z i 4 b 7 n 3 l a i 2 i 7X 3 sh i 4 b i 4 k o u 3 i n 1 i v 3 n i n 2 z i 4 t u ng 2 sh i 4 zh u ng 4 sh u 4,zh 7X 4 g 7X 5 z i 4 b 7 n 3 l a i 2 i 7X 3 sh i 4 b i 4 k o u 3 i n 1 i v 3 n i n 2 i v 3 n i n 2 z i 4 t u ng 2 sh i 4 zh u ng 4 sh u 4,zh 4 7X 4 s u 4 b 7X 4 4 4 l a i 4 4 i e 4 sh u 4 b i 4 k u 34 i n 4 i i 4 3 i 4 iv n 2 i 3 4 s z u 4 zh u 32 sh r 4 z zh u 4 sh u 4
295,110623,sh i 4 t a 1 m 7 n 5 s u o 3 c u ng 2 ch u 1,sh i 4 t a 1 m 7 n 5 s u o 3 s u ng 2 sh u 1 ch u 1,sh i 4 t mu 4 u o u 2 u 4 ch u 1 1
296,110624,k 7X 3 sh i 4 b u 4 ch a ng 2 t i ng 1 j i e n 4 r 7 n 2 sh u o 1 ch a ng 2 sh u o 1 d 7X 5 h a i 2 sh i 4 m o u 3 x i e n 1 sh 7 ng 5,k 7X 3 sh i 4 b u 4 ch a ng 2 t i ng 1 j i e n 4 r 7 n 2 sh u o 1 ch a ng 2 sh u o 1 d 7X 5 h a i 2 sh i 4 m o u 3 x i e n 1 m o u 3 x i e n 1 sh 7 ng 5,k 7X 4 sh 4 u 4 zh a 4 j i 4 j i 4 7X 4 s u o o 4 a sh u o d 7X 4 5 h a 4 sh 4 u 3 sh 4 4 2 mu 4 s i n 4 sh a 5
297,110625,i 7X 3 i o u 3 ch 7 ng 1 zh i 2 x i e n 2 h a ng 2 i 7X 4 sh 7 n 1 f 7 n 4 x i ng 2 c i 4 x i ng 4 m i ng 2 h a u 4 d 7X 5,i 7X 3 i o u 3 ch 7 ng 1 zh i 2 x i e n 2 h a ng 2 i 7X 4 sh 7 n 1 f 7 n 4 x i ng 2 c i 4 x i ng 4 m i ng 2 h a u 4 d 7X 5,i i e i o 4 ch 4 zh i 4 x i 4 h a 4 i e 4 4 x i 4 f u 4 s i 4 i 4 s i e m i 4 a 4 4 d 5
298,110626,t a 1 h 7X 2 n i 3 u u o 3 q i ng 2 x i ng 5 b u 4 t u ng 2 z a i 4 p a ng 2 b i e n 1 d 7X 5 h u a n 2 k 7X 3 zh i 3 r 7 n 4,t a 1 h 7X 2 n i 3 u u o 3 q i ng 2 x i ng 5 b u 4 t u ng 2 z a i 4 p a ng 2 b i e n 1 d 7X 5 h u a n 2 h 7X 2 zh i 3 r 7 n 4,t a 4 h n i i 3 u 4 zh i 3 x i 2 b u 4 t u 2 d 7 4 t a 3 b i n 4 d 7X 5 u a 3 h e 4 zh v r 4
299,110627,b u 4 z a i 4 p a ng 2 b i e n 1 d 7X 5 b i 4 d e i 3 i o u 3 g 7X 4 q i e n 2 c i 2 c a i 2 m i ng 2 b a i 5,b u 4 z a i 4 p a ng 2 b i e n 1 d 7X 5 b i 4 d e i 3 b i 4 d e i 3 i o u 3 g 7X 4 q i e n 2 c i 2 c a i 2 m i ng 2 b a i 5,zh u 4 z a 4 a 3 4 d 4 d 7X 4 i 4 d i 4 i 4 d 7Xe 4 u 4 g 7X 4 q i e 2 s u 4 s a 4 2 4 d a 4 45
300,110628,q i e n 2 c i 2 i 7X 3 b u 2 u a i 4 h u 1 zh 7X 4 u 3 i a ng er 4,q i e n 2 c i 2 i 7X 3 b u 2 u a i 4 h u 1 zh 7X 4 u 3 7X 5 i a ng 4 i a ng 4 er 5,q i n 4 s i b u a h u 4 zh 7X 4 h u 4 i a 4 i a r 4
301,110629,zh i 2 x i e n 2 r u 2 b u 4 zh a ng 3 j i ng 1 l i 3,zh i 2 x i e n 2 r u 2 b u 4 zh a ng 3 j i 1 l a 4,zh 2 i 4 s i 7 r u 4 u 2 zh 2 q i 3
302,110630,h a ng 2 i 7X 4 r u 2 d i e n 4 zh u 3 j i a u 4 zh a ng 3 g u e i 4 d 7X 5 sh o u 3 i 4 r 7 n 2 j i a u 4 m o u 3 sh i 1 f u 5 sh i 4 t u ng 1 ch 7 ng 1,h a ng 2 i 7X 4 r u 2 d i e n 4 zh u 3 j i a u 4 zh a ng 3 g u e i 4 d 7X 5 sh o u 3 i 4 r 7 n 2 j i a u 4 m o u 3 sh i 1 f u 5 sh i 4 t u ng 1 sh 7 ng 1,t a 4 e ru u 4 j i 4 zh u 4 j i a u 4 zh a gk u i 4 d a 4 sh u r r 4 j a o u o 4 sh u 4 f u u u sh u r 5 t u 4 sh u 2
303,110631,z u o 4 i 1 f u 5 d 7X 5 j i a u 4 c a i 2 f 7 ng 2 z u o 4 f a n 4 d 7X 5 j i a u 4 ch u 2 z i 5 sh i 4 t 7X 4 ch 7 ng 1,z u o 4 i 1 f u 5 d 7X 5 j i a u 4 c a i 2 f 7 ng 2 z u o 4 f a n 4 d 7X 5 j i a u 4 ch u 2 z i 5 sh i 4 t 7X 4 ch 7 ng 1,z u u e 4 f u 4 d j i a u 4 s a 4 f u ng 4 u o 4 f u a 4 4 d 7X 4 j i a 4 d a 4 ch u 4 s 4 sh i 4 t 7X 4 ch a u 2
304,110632,sh 7 n 1 f 7 n 4 r u 2 q i 1 ch 7 ng 1 f u 5 u e i 2 l i o u 4 j i n 1 d 7X 5 b a 4 b a 5,sh 7 n 1 f 7 n 4 r u 2 q i 1 sh 7 ng 1 f u 5 u e i 2 l i o u 4 j i n 1 d 7X 5 b a 4 b a 5,sh u 4 f 7 u 4 ch i 4 sh 7 1 f u u u e 4 u 4 zh 4 d 7X 4 b a 4 d a 5
305,110633,i a ng 2 ch 7X 1 f u 5 ch 7 ng 1 z u o 4 ch 7X 1 r 7 n 2 u e i 2 z u o 4 er 2 zh u 3 r 7 n 2 ch 7 ng 1 n v 3 p u 2 u e i 2 zh a ng 1 m a 1,i a ng 2 ch 7X 1 f u 5 ch 7 ng 1 z u o 4 ch 7X 1 r 7 n 2 u e i 2 z u o 4 er 2 er 2 zh u 3 r 7 n 2 ch 7 ng 1 n v 3 p u 2 n v 3 p u 2 u e i 2 ch 7 ng 2 m a 1,i a 4 zh 4 f u 4 zh 7 4 u ch r 4 u e r u o 4 5 a 4 zh u r 7 5 4 ch a 4 i 4 t 4 r i 4 u 4 u u 4 ch a 2m a
306,110634,l i 5 s a u 3,l i 5 s a u 3,zh u 3
307,110635,m a 1 s a u 3 sh i 1 f u 5 d u 1 sh i 4 z u e n 1 zh a ng 3 zh i 1 ch 7 ng 1 q v e 4 i u ng 4 i v 2 j i 4 f e i 1 z u e n 1 zh a ng 3,m a 1 s a u 3 sh i 1 f u 5 d u 1 sh i 4 d o u 1 sh i 4 r u 2 r u e n 4 ch a ng 2 r u e n 4 ch a ng 2 zh i 1 ch 7 ng 1 q v e 4 i u ng 4 i v 2 j i 4 f e i 1 z u e n 1 zh a ng 3,m m a 1 s a a u 3 sh u 4 f u u 4 d u u u 3 sh 4 u 4 sh 4 x u 2 ch a u 4 4 c 7 4 zh i 4 ch a 4 g 4 q u v u ng 2 i j i 4 f f e i u 4 ch u 3
308,110636,i o u 4 f e i 1 t u ng 2 b e i 4 d 7X 5 r 7 n 2,i o u 4 f e i 1 t u ng 2 b e i 4 d 7X 5 r 7 n 2,i u 4 d u 4 d 7X
309,110637,i 7X 3 x v 3 ch 7 ng 1 zh a ng 1 m a 1 sh i 4 j i e 4 i u ng 4 z i 4 j i 3 h a i 2 z i 5 m 7 n 5 d 7X 5 k o u 3 q i 4,i 7X 3 x v 3 ch 7 ng 1 zh a ng 1 m a 1 sh i 4 j i e 4 i u ng 4 z i 4 j i 3 h a i 2 z i 5 m 7 n 5 d 7X 5 k o u 3 q i 4,i e 4 sh u 4 ch u 4 ch a 4 2 m a 5 sh i 7X 4 t i 4 u 4 s u 4 i 4 a 4 s 4 d a 5 k h u 5 q i 4
310,110638,ch 7 ng 1 sh i 1 f u 5 sh i 4 j i e 4 i u ng 4 t a 1 t u 2 d i 4 d 7X 5 k o u 3 q i 4,ch 7 ng 1 sh i 1 f u 5 sh i 4 sh i 4 j i e 4 i u ng 4 t a 1 d 7X 5 t a 1 t u 2 t u 2 d i 4 d 7X 5 k o u 3 q i 4,ch 4 sh i 4 f u 3 sh sh i 4 x i 4 i i 4 d a 4 4 t a 4 d u 4 d u 4 j 4 d a 5 u 4 j i 4
311,110639,zh i 3 i o u 3 ch 7 ng 1 s a u 3 c a i 2 sh i 4 z i 4 j i 3 d 7X 5 k o u 3 q i 4 i u ng 4 i 4 d u 1 sh i 4 i a u 4 q i n 1 n i 4 x i e 1,zh i 3 i o u 3 ch 7 ng 1 s a u 3 c a i 2 sh i 4 z i 4 z i 4 j i 3 d 7X 5 k o u 3 q i 4 i u ng 4 i 4 d u 1 sh i 4 i a u 4 q i n 1 n i 4 q i n 1 n i 4 x i e 1,zh i 4 u 4 zh u 4 s a u 4 s a 4 sh u 4 4 j 3 s 4 j i 4 d 7X 4 k u 4 i 4 32 i 4 d u 3 sh u 3 4 a 4 t i 2 4 2 3 x 4 q iu 24 3 x i 4
312,110640,j i e 4 i u ng 4 b i e 2 r 7 n 2 k o u 3 q i 4 b i a u 3 sh i 4 q i n 1 n i 4 d 7X 5,j i e 4 i u ng 4 b i e 2 r 7 n 2 k o u 3 q i 4 b i a u 3 sh i 4 q i n 1 n i 4 d 7X 5,j i u 4 b e i 4 r 4 u 4 q i 4 i a sh i 4 q i 2 i i 4 d 5
313,110641,r u 2 x i 2 f u 4 g 7 n 1 zh 7X 5 t a 1 h a i 2 z i 5 ch 7 ng 1 p u o 2 p u o 5 u e i 2 n a i 3 n a i 5,r u 2 x i 2 f u 4 g 7 n 1 zh 7X 5 t a 1 h a i 2 z i 5 ch 7 ng 1 p u o 2 p u o 5 u e i 2 n a i 3 n a i 5,r u 4 s i 4 f u 4 g 7 4 zh 5 t a 4 h a 4 s u 4 zh 4 d u 4 u u e i l a 4 a 4
314,110642,z i 4 j i 3 a i 3 x i a 4 i 1 b e i 4 er 2,z i 4 j i 3 a i 3 x i a 4 i 1 b e i er 2,z i i 4 a i 4 x i 4 i a 2
315,110643,i o u 4 r u 2 g 7 n 1 zh 7X 5 sh u 2 p 7 ng 2 i o u 5 i u ng 4 t u ng 2 i a ng 4 d 7X 5 ch 7 ng 1 h u 5 ch 7 ng 1 t a 1 q i n 1 q i 5,i o u 4 r u 2 g 7 n 1 zh 7X 5 sh u 2 p 7 ng 2 i 5 p 7 ng 2 i o u 5 p 7 ng 2 i o u 5 i u ng 4 t u ng 2 i a ng 4 d 7X 5 ch 7 ng 1 h u 5 ch 7 ng 1 t a 1 q i n 1 q i 5,i o r u 4 g 7 4 r 7 5 sh u 4 p u 4 4 p 4 p o 5 4 ch u e m a 4 d 7X 5 ch e u 4 ch e 4 t a 5 j i 4 j i i 5
316,110644,r u 2 j i o u 4 m u 5 u a i 4 p u o 2 d 7 ng 3 z i 4 j i 3 j i n 4 z o u 3 i 2 b u 4 er 2 zh i 3 i o u 3 b a 4 b a 5 m a 1,r u 2 j i o u 4 m u 5 u a i 4 p u o 2 d 7 ng 3 z i 4 j i 3 j i n 4 r u 4 j i n 4 z u o 4 i 2 b u 4 er 2 er 2 zh i 3 i o u 3 b a 4 b a 5 m a 1,u u 4 zh u m mu u u a i 4 p u d 7 4 sz 4 j i 4 j i r u r l i ng zh u o i 4 b u u 4 a r a 4 j i i i u 4 b a 4 b a m a 2
317,110645,j i a 3 j i e 4 d 7X 2 j i 2 sh a u 3,j i a 3 j i e 4 d 7X 5 j i 2 sh a u 3,j i a 4 j i e 4 d j i sh a 3
318,110646,d u e i 4 i v 2 d i 4 u e i 4 t u ng 2 d 7X 5 j i 4 k 7X 3 r u 2 c i 3 j i a 3 j i e 4,d u e i 4 i v 2 d i 4 u e i 4 t u ng 2 d 7X 5 j i 4 k 7X 3 r u 2 c i 3 j i a 3 j i e 4,d 2 i i i 4 q i 4 u e i 4 t u 4 d 7X 4 j i 4 zh u 4 s 4 j i a 4 q i 4
319,110647,d u e i 4 i v 2 d i 4 u e i 4 d i 1 d 7X 5 d a ng 1 r a n 2 g 7 ng 1 k 7X 3 s u e i 2 b i e n 4 x i e 1 f a n 3 zh 7 ng 4 sh e i 2 i 7X 3 m i ng 2 b a i 5,d u e i 4 i v 2 d i 4 u e i 4 d i 1 d 7X 5 d a ng 1 r a n 2 g 7 ng 1 k 7X 3 s u e i 2 b i e n 4 x i e 1 f a n 3 zh 7 ng 4 sh e i 2 i 7X 3 m i ng 2 b a i 5,d u v 4 j i v u 4 j i 4 d 4 d a r a 4 k u 4 k u s u e 4 i 4 x i 4 f a 4 zh i 4 x i 4 i e 4 i 4 d a 4
320,110648,zh 7X 4 x i e 1 b u 2 g u o 4 sh u o 1 d 7X 5 h a u 3 t i ng 1 b a 4 l 7X 5,zh 7X 4 x i e 1 b u 2 g u o 4 sh u o 1 d 7X 5 h a u 3 t i ng 1 b a 4 l 7X 5,zh 4 x i 4 4 u 4 u o o 4 sh u 4 d 7X 4 o u 4 j i ng 2 b a l 7X 5
321,110649,x i ng 2 c i 4 r u 2 ch 7 ng 1 p 7 ng 2 i o u 5 h u o 4 er 2 n v 3 i u ng 4 l a u 3 d a 4 l a u 3 er 4,x i ng 2 x i 4 r u 2 ch 7 ng 1 p 7 ng 2 i o u 5 h u o 4 er 2 n v 3 i u ng 4 l a u 3 d a 4 l a u 3 er 4,x 4 s i u 4 ch a 2 t u 2 o u u o 4 a i u 4 r l a 4 d a 5 a 4 g 4
322,110650,ch 7 ng 1 n a n 2 p u 2 i 7X 3 ch a ng 2 i u ng 4 zh a ng 1 er 4 l i 5 s a n 1,ch 7 ng 1 n a n 2 p u 2 i 7X 3 ch a ng 2 i u ng 4 zh a ng 1 er 4 l i 5 s a n 1,ch 7 m a 4 p u i 4 ch a 4 ch a 4 aer l i 4 s a 2
